model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg
Whisper Distilled IT (bofenghuang),viene invocata in tutte le situazioni difficili che compromettono la serenità familiare.,viene invocata in tutte le situazioni difficili che compromettono la serenità familiare.,10.643723011016846,0.0,0.0,1.0,1.0,1.0,0.0
Faster Whisper Tiny (Turbo), viene invocata in tutte le situazioni difficili che compromettono la serenità familiare.,viene invocata in tutte le situazioni difficili che compromettono la serenità familiare.,0.509321928024292,0.0,0.0,1.0,1.0,1.0,1.0
Vosk STT (Small IT),vieni invocata in tutte le situazioni difficili che compromettono la serenità famiglia,viene invocata in tutte le situazioni difficili che compromettono la serenità familiare.,0.3587772846221924,0.16666666666666666,0.056818181818181816,0.8070557274927982,0.8333333333333334,0.8333333333333334,5.0
Wav2Vec2 XLSR Italian (Grosman),viene invocata in tutte le situazioni difficili che compromettono la serenità familiare,viene invocata in tutte le situazioni difficili che compromettono la serenità familiare.,0.946718692779541,0.08333333333333333,0.011363636363636364,0.9036020036098448,1.0,1.0,1.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),viene invocata in tutte le situazioni difficili che compromettono la serieumità familiare,viene invocata in tutte le situazioni difficili che compromettono la serenità familiare.,2.341547966003418,0.16666666666666666,0.045454545454545456,0.8070557274927982,0.9166666666666666,0.9166666666666666,4.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",viene invocata in tutte le situazioni difficili che compromettono la serenità familiare,viene invocata in tutte le situazioni difficili che compromettono la serenità familiare.,0.9271805286407471,0.08333333333333333,0.011363636363636364,0.9036020036098448,1.0,1.0,1.0
Whisper Tiny (OpenAI), nel 2 cento il territorio passo in gestioni arrietti.,nel duecento il territorio passò in gestione a rieti.,0.3465766906738281,0.6666666666666666,0.1320754716981132,0.06030725360407769,0.4444444444444444,0.4444444444444444,8.0
Whisper Distilled IT (bofenghuang),nel duecento il territorio passò in gestioni ariati.,nel duecento il territorio passò in gestione a rieti.,8.718453884124756,0.3333333333333333,0.05660377358490566,0.6004287712485592,0.7058823529411765,0.7058823529411765,3.0
Faster Whisper Tiny (Turbo), nel 2-cento il territorio passo in gestioni arrietti.,nel duecento il territorio passò in gestione a rieti.,0.6675107479095459,0.5555555555555556,0.1320754716981132,0.06164542728425844,0.4444444444444444,0.4444444444444444,8.0
Vosk STT (Small IT),del duecento torio passo in gestioni aria,nel duecento il territorio passò in gestione a rieti.,0.7220492362976074,0.7777777777777778,0.3018867924528302,0.029519129053903102,0.25,0.25,16.0
Wav2Vec2 XLSR Italian (Grosman),nel due centro il territorio passò in gestioni aarietti,nel duecento il territorio passò in gestione a rieti.,1.1501743793487549,0.5555555555555556,0.11320754716981132,0.3155984539112945,0.5555555555555556,0.5555555555555556,6.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),nel duecentl il terrtorio passò in jastioni arieti,nel duecento il territorio passò in gestione a rieti.,2.712585210800171,0.5555555555555556,0.1320754716981132,0.06164542728425844,0.47058823529411764,0.47058823529411764,7.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",nel duecento il territorio pasó in gestioni arieti,nel duecento il territorio passò in gestione a rieti.,0.9750931262969971,0.4444444444444444,0.09433962264150944,0.32260135189272865,0.5882352941176471,0.5882352941176471,5.0
Whisper Tiny (OpenAI), giuseppe cuarino,giuseppe guarino,0.2682373523712158,0.5,0.0625,0.1495348781221221,0.5,0.5,2.0
Whisper Distilled IT (bofenghuang),giuseppe quarino,giuseppe guarino,8.119461297988892,0.5,0.0625,0.1495348781221221,0.5,0.5,1.0
Faster Whisper Tiny (Turbo), giuseppe quarino,giuseppe guarino,0.4064216613769531,0.5,0.0625,0.1495348781221221,0.5,0.5,2.0
Vosk STT (Small IT),giuseppe guarino,giuseppe guarino,0.15760421752929688,0.0,0.0,0.316227766016838,1.0,1.0,0.0
Wav2Vec2 XLSR Italian (Grosman),giuseppe guarino,giuseppe guarino,0.38419389724731445,0.0,0.0,0.316227766016838,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),giuseppe querino,giuseppe guarino,1.0260283946990967,0.5,0.125,0.1495348781221221,0.5,0.5,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",giuseppe cuarino,giuseppe guarino,0.5161838531494141,0.5,0.0625,0.1495348781221221,0.5,0.5,1.0
Whisper Tiny (OpenAI)," il vanaggio è un metto allo bianco, lucente, duro e tutti le.","il vanadio è un metallo bianco lucente, duro e duttile.",0.5003407001495361,0.6,0.14545454545454545,0.11094660471566163,0.6,0.6,9.0
Whisper Distilled IT (bofenghuang),il vanadio è un metallo bianco lucente duro e duttile.,"il vanadio è un metallo bianco lucente, duro e duttile.",10.31921100616455,0.1,0.01818181818181818,0.6580370064762462,1.0,1.0,1.0
Faster Whisper Tiny (Turbo)," il vanaggio è un metto allo bianco, l'ocente, duro e tutti le.","il vanadio è un metallo bianco lucente, duro e duttile.",0.5119531154632568,0.7,0.18181818181818182,0.053863663688318665,0.4761904761904762,0.4761904761904762,11.0
Vosk STT (Small IT),il van odio è un metallo bianco lucente tiro e tutti,"il vanadio è un metallo bianco lucente, duro e duttile.",0.34438180923461914,0.5,0.16363636363636364,0.2596535889340338,0.631578947368421,0.631578947368421,9.0
Wav2Vec2 XLSR Italian (Grosman),il vanadio è un metallo bianco lucente duro ed uttile,"il vanadio è un metallo bianco lucente, duro e duttile.",0.8068387508392334,0.3,0.07272727272727272,0.537284965911771,0.7777777777777778,0.7777777777777778,4.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),il vanadio è un metallo bianco lucente turo e duttile,"il vanadio è un metallo bianco lucente, duro e duttile.",2.0221755504608154,0.3,0.05454545454545454,0.537284965911771,0.8888888888888888,0.8888888888888888,3.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",ilvanadio è un metallo bianco lucente turo e tuttile,"il vanadio è un metallo bianco lucente, duro e duttile.",0.762793779373169,0.5,0.09090909090909091,0.2824099048856541,0.5882352941176471,0.5882352941176471,5.0
Whisper Tiny (OpenAI), esiste anche un'accavero realizzata in lingua indi.,esiste anche una cover realizzata in lingua hindi.,0.35869288444519043,0.375,0.1,0.17820132316770917,0.625,0.625,6.0
Whisper Distilled IT (bofenghuang),esiste anche una cover realizzata in lingua hindi.,esiste anche una cover realizzata in lingua hindi.,8.40395975112915,0.0,0.0,1.0,1.0,1.0,0.0
Faster Whisper Tiny (Turbo), esiste anche un'accavero realizzata in lingua hindi.,esiste anche una cover realizzata in lingua hindi.,0.6485090255737305,0.25,0.08,0.42383656282787796,0.75,0.75,5.0
Vosk STT (Small IT),esiste anche un cavolo realizzata in lingua shin di,esiste anche una cover realizzata in lingua hindi.,0.5723116397857666,0.5,0.16,0.14923729480049117,0.5882352941176471,0.5882352941176471,8.0
Wav2Vec2 XLSR Italian (Grosman),esiste anche una cuvro realizzata in lingua hinde,esiste anche una cover realizzata in lingua hindi.,1.0035817623138428,0.25,0.1,0.23119742295813953,0.75,0.75,5.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),esiste anche una cavro realicciata in lingua hindi,esiste anche una cover realizzata in lingua hindi.,2.0968029499053955,0.375,0.14,0.17286039232097053,0.75,0.75,7.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",es iste anche una caver realizzata in lingua hindi,esiste anche una cover realizzata in lingua hindi.,0.81730055809021,0.5,0.06,0.14923729480049117,0.7058823529411765,0.7058823529411765,3.0
