model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg,coqui_model,speaker_gender
Vosk STT (Small IT),si notifica la presenza di un preavviso di violazione però il veicolo macchina operatrice marca renault a io targa i seven un tre dei tini nera di tipo prova immatricolati in germania la violazione è avvenuta etere non etere venti tu enti five alle ore nine te infatti nine in via della repubblica al numero civico tu enti ed è relativa a parcheggio in doppia fila invase all'articolo seven con ma fish tende il codice stradale tale violazione sono previsti tuo punti di decurtazione si richiede la stampa digitale preavviso in lingua italiano tramite due toto non stampare anche la comunicazione,"Si notifica la presenza di un preavviso di violazione per il veicolo macchina operatrice, marca Renault Clio, targa IJ789KL di tipo prova, immatricolato in germania. La violazione è avvenuta il 31/03/2025 alle ore 19:49 in via della Repubblica, al numero civico 20, ed è relativa a parcheggio in doppia fila, in base all'articolo 7, comma 15 del codice stradale.Per tale violazione sono previsti 2 punti di decurtazione. Si richiede la stampa di tale preavviso in lingua italiano tramite bluetooth, non stampare anche la comunicazione.",2.073298692703247,0.5833333333333334,0.25794392523364484,0.27879721660209367,0.716577540106952,0.7058823529411765,138.0,unknown,unknown
Vosk STT (Small IT),si notifica un preavviso per è il veicolo da cessante ero macchina operatrice targa è fury un tre fitti si piedi tipo ufficiale proveniente da slovenia i giorno seventeen fortuna enti tu enti five alle ore tai attento venti five inviati settembre al numero civico five e stata commessa l'infrazione di parcheggia in doppia fila come previsto dall'articolo si con me ne un minuto elva è il codice stradale e questa violazione sono previsti one ponti di decurtazione chiedo la stampa del preavviso in italiano via wifi non stampare anche la comunicazione,"Si notifica un preavviso per il veicolo Dacia Sandero macchina operatrice, targa EF456GH di tipo ufficiale, proveniente da slovenia. Il giorno 17/04/2025, alle ore 13:25, in via XX Settembre, al numero civico 5, è stata commessa l'infrazione di parcheggio in doppia fila, come previsto dall'articolo 6, comma 1a(1-12), del codice stradale.Per questa violazione sono previsti 1 punti di decurtazione. Chiedo la stampa del preavviso in italiano via wifi, non stampare anche la comunicazione.",1.919966220855713,0.6712328767123288,0.3006134969325153,0.21270925361892595,0.6666666666666667,0.6549707602339182,147.0,unknown,unknown
Vosk STT (Small IT),si notifica che data tu enti five vetere venti tu enti five alle ore the five è stato emesso un preavviso di violazione per il veicolo ci promotore di marca o corsa con targa furia un tre fitti fitti tipo ufficiale registrato in austria infrazione l'avvenuta in via del corso numero tu elva e consiste in transito insomma accesso vietato come previsto dall'articolo ne un tre fitti età con ma tuo del codice stradale non essendo stato possibile identificare il conducente sul posto la notifica viene inviata al proprietario del veicolo sono previsti ehi ciao ponti di decurtazione si prega di stampare la presente notifica tramite due toto in lingua italiano stampa anche la comunicazione,"Si notifica che in data 25/03/2025, alle ore 13:05, è stato emesso un preavviso di violazione per il veicolo ciclomotore di marca Opel Corsa, con targa AB456CD (tipo ufficiale), registrato in austria. L'infrazione è avvenuta in via del Corso, al numero 12, e consiste in transito in zona accesso vietato, come previsto dall'articolo 158, comma 2 del codice stradale. Non essendo stato possibile identificare il conducente sul posto, la notifica viene inviata al proprietario del veicolo. Sono previsti 8 punti di decurtazione.  Si prega di stampare la presente notifica tramite bluetooth, in lingua italiano, stampa anche la comunicazione.",2.1271467208862305,0.5714285714285714,0.24100156494522693,0.30922490769119987,0.7557603686635945,0.7465437788018433,154.0,unknown,unknown
Vosk STT (Small IT),sto procedendo con la redazione di un verbale per ciclomotori ma serena un foglio tarea un si congressisti forme di tipo speciale immatricolati in italia in dato ne forfettari tenti sia alle ore se fossi foto in piazza venezia al ci vuole è stata commessa seguente violazione passeggeri doppia fila articolo se con ma five del codice ci dall'aviazione con segue la perdita di si può sta per modalità tota e lingua italiano stampa che la comuni si,"Sto procedendo con la redazione di un verbale per ciclomotore, marca Renault Clio, targa UV654WX di tipo speciale, immatricolato in italia. In data 01/04/2025 alle ore 07:44, in piazza Venezia, al civico 1, è stata commessa la seguente violazione: parcheggio in doppia fila (articolo 7, comma 5 del codice civile).Dalla violazione consegue la perdita di 6 punti.Stampa in modalità bluetooth e in lingua italiano, stampa anche la comunicazione.",2.1045284271240234,0.7205882352941176,0.3431151241534989,0.15878141828266978,0.52,0.52,152.0,unknown,unknown
Vosk STT (Small IT),ingrata fuoco effetti tenti fine alle ore to pentito è stato notificato preavviso per un no retate dato faremo un bel tensione sa contare la speciale immatricolati nolan infrazione è stata rilevata in piazza beh sia a chico e con violazione del codice stradale articolo con è un bel festività con matto in particolare sia riscontrato un parcheggio zona a rimozione non è stato possibile contestare arriva assenza del trasgressori è per questo è indicato il motivo li mancata contestazione da decurtare ci sono sei esteriori dettagli sul veicolo non sono necessari necessita la stampa del preavviso tramite aiuto in italiano non sa fare anche la comunicazione,"In data 04/04/2025, alle ore 02:22, è stato notificato un preavviso per un ciclomotore targato XY321ZA con targa speciale, immatricolato in olanda. L'infrazione è stata rilevata in piazza Venezia, al civico 1, con violazione del codice stradale, articolo 158, comma 2, in particolare si è riscontrato un parcheggio in zona rimozione Non è stato possibile contestare per l'assenza del trasgressore, e per questo è indicato il motivo di mancata contestazione. Da decurtare ci sono 7 punti. Ulteriori dettagli sul veicolo non sono necessari. Necessito la stampa del preavviso tramite bluetooth, in italiano, non stampare anche la comunicazione.",2.7903027534484863,0.5876288659793815,0.26365054602184085,0.2462644099577448,0.6363636363636364,0.606060606060606,169.0,unknown,unknown
Vosk STT (Small IT),si stare dicendo verbale per violazione accertata il tuo erbe furto enti tu enti five alle ore furono forti re invia giuseppe mazzini al civico tu enti furono a carico del veicolo a in dai enti ci motore con targa io ne ho un tre tu enti era io di tipo speciale immatricolati in croazia violazione contestata parcheggio davanti a passo carr abile invase all'articolo ni un tre fitti seven con ma five del codice penale non è stato possibile contestare immediatamente motivo l'assenza del trasgressori sono previsti nine punti di decurtazione si richiede la stampa in lingua italiano via blue toto non stampare anche la comunicazione,"Si sta redigendo verbale per violazione accertata il 12/04/2025 alle ore 04:43 in via Giuseppe Mazzini, al civico 24, a carico del veicolo Hyundai i20, ciclomotore con targa IJ123KL di tipo speciale, immatricolato in croazia. La violazione contestata è parcheggio davanti a passo carrabile, in base all'articolo 157, comma 5 del codice penale.Non è stato possibile contestare immediatamente, motivo: assenza del trasgressore. Sono previsti 9 punti di decurtazione. Si richiede la stampa in lingua italiano via bluetooth, non stampare anche la comunicazione.",2.2098093032836914,0.7682926829268293,0.3016157989228007,0.2048452459483216,0.6321243523316061,0.6217616580310882,168.0,unknown,unknown
Vosk STT (Small IT),alle se enti del si forfettari tenti fire storia leggendo un verbale per il veicolo macchina operatrice targato a se non lei ti minestra contare la copertura immatricolati infrazione d'infrazione e stata accertata inviare ed è giardini jack poeta con violazione del codice stradale attico lottare con money per parcheggiata in divieto di sosta sono previsti ci che punti da decurtate non è stata possibile una contestazione immediata per l'assenza del trasgressori non posso applicare alcuna sanziona accessori stampa tramite è venuto in italiano stata anche la comunicazione,"Alle 07:26 del 06/04/2025, sto redigendo un verbale per il veicolo macchina operatrice targato AB789CD con targa copertura, immatricolato in croaziaL'infrazione è stata accertata in viale dei Giardini, al civico 8, con violazione del codice stradale, articolo 3,comma 1 per parcheggio in divieto di sosta Sono previsti 5 punti da decurtare. Non è stata possibile una contestazione immediata per l'assenza del trasgressore. Non posso applicare alcuna sanzione accessoria. Stampa tramite bluetooth, in italiano, stampa anche la comunicazione.",2.3937199115753174,0.6493506493506493,0.25925925925925924,0.259944000578915,0.6071428571428571,0.5952380952380951,140.0,unknown,unknown
Vosk STT (Small IT),si notifica che in data tu enti volete arretramenti tu enti five alle ore tenti è stato emesso un preavviso di violazione per il veicolo autovettura di marca mercedes classe con targa a non è un tre tu enti ehi anti po' prova registrato in veggio infrazione avvenuta in via della repubblica al numero tu enti consiste in transito zona accesso vietato come previsto dall'articolo si con ma unione minus tu elva del codice stradale non essendo stato possibile identificare il conducente sul posto la notifica viene inviata al proprietario del veicolo sono previsti foro punti di decurtazione si prega di stampare la presente notifica tramite due toto lingua italiano stampa anche la comunicazione,"Si notifica che in data 21/03/2025, alle ore 10:30, è stato emesso un preavviso di violazione per il veicolo autovettura di marca Mercedes Classe A, con targa CD123AB (tipo prova), registrato in belgio. L'infrazione è avvenuta in via della Repubblica, al numero 20, e consiste in transito in zona accesso vietato, come previsto dall'articolo 6, comma 1a(1-12) del codice stradale. Non essendo stato possibile identificare il conducente sul posto, la notifica viene inviata al proprietario del veicolo. Sono previsti 4 punti di decurtazione.  Si prega di stampare la presente notifica tramite bluetooth, in lingua italiano, stampa anche la comunicazione.",2.4061999320983887,0.5050505050505051,0.22970903522205208,0.3582832206728858,0.7741935483870969,0.7649769585253456,150.0,unknown,unknown
Vosk STT (Small IT),tempo senti tenti fine alle ore for forti tre sto mettendo una notifica di infrazione per il veicolo serie di zza macchina o operatrice fece matricola penso jenny raccontarla union vorrei che segni di tipo ufficiale infrazione si e verificata presso via giuseppe mazzini al ci potenti può violando il codice penale in particolare l'articolo forse con mona e riguardante il transiti sono accesso vietato devo del portarono applico la sanziona accessoria in base alle circostanze non sono necessarie ulteriori dettagli sul macchina operatrici sa povero politi fine italiano non sa fare anche la comunicazione,"Il 13/04/2025, alle ore 04:43, sto emettendo una notifica di infrazione per il veicolo Seat Ibiza, macchina operatrice immatricolato in slovenia con targa UV987WX di tipo ufficiale. L'infrazione si è verificata presso via Giuseppe Mazzini, al civico 24, violando il codice penale, in particolare l'articolo 14, comma 1 riguardante il transito in zona accesso vietato.Devo decurtare 1 punti. Applico una sanzione accessoria in base alle circostanze. Non sono necessari ulteriori dettagli sul macchina operatrice. Stampamelo con il wifi in italiano, non stampare anche la comunicazione.",3.059993267059326,0.6705882352941176,0.2808219178082192,0.17074743950046883,0.5913978494623656,0.5806451612903225,164.0,unknown,unknown
Vosk STT (Small IT),procedo con la stesura di un verbale per il veicolo motoveicoli marca volkswagen golf targato metterei un tre tu enti un ken di tipo speciale proveniente da francia infrazione stata rilevate il forte infortuni anti tu enti five alle ore i dite in certi five il veicolo si trovava in via garibaldi al civico è l'evento in parcheggio davanti a passo carabine violando l'articolo ni un re dei debiti five combattuto dei codice stradale non è stato possibile effettuare la contestazione immediata a causa dell'assenza del trasgressori quindi motivo mancata contestazione assenza del trasgressori la violazione comporta la perdita di one punti richiedo la stampa del verbale in italiano tramite due toto stampa anche la comunicazione,"Procedo con la stesura di un verbale per il veicolo motoveicolo, marca Volkswagen Golf, targato KL321MN (di tipo speciale), proveniente da francia.  L'infrazione è stata rilevata il 14/04/2025 alle ore 18:35. Il veicolo si trovava in via Garibaldi, al civico 11, in parcheggio davanti a passo carrabile, violando l'articolo 185, comma 2, del codice stradale. Non è stato possibile effettuare la contestazione immediata a causa dell'assenza del trasgressore, quindi motivo mancata contestazione: assenza del trasgressore. La violazione comporta la perdita di 1 punti.  Richiedo la stampa del verbale in italiano tramite bluetooth, stampa anche la comunicazione.",2.6964919567108154,0.5520833333333334,0.2515151515151515,0.3381325591869404,0.7557603686635944,0.7465437788018433,166.0,unknown,unknown
Vosk STT (Small IT),data tu entità reiter jet mentito enti five alle ore five sistema è stato notificato un preavviso per un'autovettura targato e è un tre tu enti regga con targa copertura immatricolati in germania infrazione stata rilevata in via della libertà il civico tara con violazione del codice civile articolo forte con ma one in particolare si e riscontrato un parcheggio in zona a rimozione non è stato possibile contestare per l'assenza del trasgressori per questo è indicato il motivo di mancata contestazione la decurtare ci sono tara i punti ulteriori dettagli sul veicolo non sono necessari necessita la stampa del preavviso tramite luke toto in italiano stata anche la comunicazione,"In data 23/03/2025, alle ore 05:15, è stato notificato un preavviso per un autovettura targato EF123GH con targa copertura, immatricolato in germania. L'infrazione è stata rilevata in via della Libertà, al civico 3, con violazione del codice civile, articolo 14, comma 1, in particolare si è riscontrato un parcheggio in zona rimozione Non è stato possibile contestare per l'assenza del trasgressore, e per questo è indicato il motivo di mancata contestazione. Da decurtare ci sono 3 punti. Ulteriori dettagli sul veicolo non sono necessari. Necessito la stampa del preavviso tramite bluetooth, in italiano, stampa anche la comunicazione.",2.231726884841919,0.5051546391752577,0.20689655172413793,0.34306028010105216,0.751219512195122,0.7414634146341464,132.0,unknown,unknown
Vosk STT (Small IT),vita e potenti e se lettere tenti tenti file alle ore si sente è stato emesso un preavviso di violazione per il veicolo ci torre di massa volkswagen golf con targa venire a londra andrete lieti senso tipo speciale registrate imposto ral infrazione e avvenuta in viene al numero forti file e consiste parcheggiata in divieto di sosta come previsto dal lattico file con mattarella il codice ci non essendo stato possibile identificare il conducente sul posto la notifica viene inviata al proprietario del veicolo sono previsti un ti di decurtazione si parla di sa fare la presente notifica tramite i fi in lingua italiano sapa anche la comunicazione,"Si notifica che in data 27/03/2025, alle ore 16:10, è stato emesso un preavviso di violazione per il veicolo ciclomotore di marca Volkswagen Golf, con targa XY987ZT (tipo speciale), registrato in portogallo. L'infrazione è avvenuta in via Etnea, al numero 45, e consiste in parcheggio in divieto di sosta, come previsto dall'articolo 5, comma 3 del codice civile. Non essendo stato possibile identificare il conducente sul posto, la notifica viene inviata al proprietario del veicolo. Sono previsti 8 punti di decurtazione.  Si prega di stampare la presente notifica tramite wifi, in lingua italiano, stampa anche la comunicazione.",2.7322800159454346,0.6082474226804123,0.2757527733755943,0.25826788760604813,0.6346153846153846,0.625,174.0,unknown,unknown
Vosk STT (Small IT),si notifica è andata tenso reiter attenti tenti fine alle orecchie te enti è stato emesso un preavviso di violazione per il veicolo moto veicolo di mattarella un foglio contare i for ombra effetti si si può ufficiale registrate stan l'infrazione avvenuta in via del corso al numero pelle e consiste parcheggia davanti a passo parabile come previsto dalla ti con foro con ma tua del codice ci non essendo stato possibile identificare il conducente sul posto la notifica viene inviata proprietario del veicolo sono previsti per e punti di decurtazione si prega di sa fare la presente notifica tramite i fi in lingua italiano non sa fare anche la comunicazione,"Si notifica che in data 21/03/2025, alle ore 13:20, è stato emesso un preavviso di violazione per il veicolo motoveicolo di marca Renault Clio, con targa IJ456KL (tipo ufficiale), registrato in spagna. L'infrazione è avvenuta in via del Corso, al numero 12, e consiste in parcheggio davanti a passo carrabile, come previsto dall'articolo 4, comma 2 del codice civile. Non essendo stato possibile identificare il conducente sul posto, la notifica viene inviata al proprietario del veicolo. Sono previsti 3 punti di decurtazione.  Si prega di stampare la presente notifica tramite wifi, in lingua italiano, non stampare anche la comunicazione.",2.8135833740234375,0.5858585858585859,0.25117004680187205,0.2496799987586879,0.6415094339622642,0.6320754716981132,161.0,unknown,unknown
Vosk STT (Small IT),signore di preavviso per il veicolo macchina operatrice mafia panda serve la tua buone o le tenti terresti di tipo prova proveniente da stare in data ti senti senti si alle ore senti fine è stata rilevata violazione di transito sono accesso vietato viale dei giardini a numero verita in base per la ti pollo re fissi se con ma fine del codice penale per tale infrazione sono previsione punti di decurtazioni si richiede la stoffa del preavviso tramite di votò dei lingua italiano stampa anche la comuni comunicazione,"Emissione di preavviso per il veicolo macchina operatrice, marca Fiat Panda, targato AB123CD di tipo prova, proveniente da spagna. In data 30/03/2025 alle ore 07:35, è stata rilevata la violazione di transito in zona accesso vietato in viale dei Giardini, al numero 8, in base all'articolo 157, comma 5 del codice penale.Per tale infrazione sono previsti 1 punti di decurtazione. Si richiede la stampa del preavviso tramite bluetooth in lingua italiano, stampa anche la comunicazione.",2.5475449562072754,0.68,0.3243801652892562,0.14851978946729888,0.6227544910179641,0.6107784431137726,157.0,unknown,unknown
Vosk STT (Small IT),data tu enti unita re venti tu enti five alle ore tara tu enti pone è stato notificato un preavviso per un'autovettura targato mi è un tre tu antigone con targa copertura immatricolati in olanda l'infrazione stata rilevata in viale dei giardini al civico età con violazione del codice civile articolo forte in comune in particolare si e riscontrato un parcheggio davanti a passo carabine non è stato possibile contestare per l'assenza del trasgressori è per questo è indicato il motivo di mancata contestazione la decurtare ci sono fury punti ulteriori dettagli sul veicolo non sono necessari necessita la stampa del preavviso tramite luke toto in italiano non stampare anche la comunicazione,"In data 21/03/2025, alle ore 03:21, è stato notificato un preavviso per un autovettura targato MN321OP con targa copertura, immatricolato in olanda. L'infrazione è stata rilevata in viale dei Giardini, al civico 8, con violazione del codice civile, articolo 14, comma 1, in particolare si è riscontrato un parcheggio davanti a passo carrabile Non è stato possibile contestare per l'assenza del trasgressore, e per questo è indicato il motivo di mancata contestazione. Da decurtare ci sono 4 punti. Ulteriori dettagli sul veicolo non sono necessari. Necessito la stampa del preavviso tramite bluetooth, in italiano, non stampare anche la comunicazione.",2.800994396209717,0.47474747474747475,0.19508448540706605,0.36566764824215553,0.784688995215311,0.7655502392344496,127.0,unknown,unknown
Vosk STT (Small IT),verbale affidato attenti sitter attenti attenti attenti one forti tre per la violazione riscontrata nel veicolo motoveicoli lunga i denti targato se non dei fine si può copertura proveniente da rozze in particolare in corso buenos aires si cibo linetti eta è stato accertato parcheggia in doppia fila in violazione dell'articolo se con ma si stende il codice ci l'agente alessandro moretti ha proceduto con contestazione maiali si prevede la decurtazione dito punti dalla parte di chiedo la sabbia in italia via about cosa non sa fare anche la comunicazione,"Verbale redatto in data 26/03/2025 alle ore 21:43 per la violazione riscontrata al veicolo motoveicolo, marca Hyundai i20, targato GH789IJ (tipo copertura) proveniente da croazia. In particolare, in corso Buenos Aires, civico 98, è stato accertato parcheggio in doppia fila, in violazione dell'articolo 7, comma 15 del codice civile. L'agente Alessandro Moretti ha proceduto con contestazione immediata. Si prevede la decurtazione di 2 punti dalla patente. Richiedo la stampa in italiano via bluetooth, non stampare anche la comunicazione.",3.136925458908081,0.7307692307692307,0.30612244897959184,0.10872045324074624,0.5549132947976879,0.5433526011560693,165.0,unknown,unknown
Vosk STT (Small IT),emettere un avviso di violazione quindi si tratta di un preavviso per il veicolo mercedes classe a macchina agricola targato non è un diretto enti era ehi a con targa ufficiale registrato in francia per un fatto accaduto ieri che fortuna enti tu enti five alle tu enti tuo venti il veicolo si trovava in via della libertà il civico troverei dove è stato riscontrato parcheggio indietro di sosta invase all'articolo neon trees fitti seven con ma five del codice penale questa infrazione comporta una decurtazione di seven punti venire alla stampa dell'avviso via wi fi italiano non stampare anche la comunicazione,"Emetto un avviso di violazione, quindi si tratta di un preavviso, per il veicolo Mercedes Classe A, macchina agricola, targato CD123AB con targa ufficiale, registrato in francia,  per un fatto accaduto il 08/04/2025 alle 22:28. Il veicolo si trovava in via della Libertà, al civico 3, dove è stato riscontrato parcheggio in divieto di sosta, in base all'articolo 157, comma 5, del codice penale. Questa infrazione comporta una decurtazione di 7 punti.  Genera la stampa dell'avviso via wifi in italiano, non stampare anche la comunicazione.",2.311722993850708,0.6352941176470588,0.29814814814814816,0.24358274692322657,0.7120418848167538,0.7015706806282722,161.0,unknown,unknown
Vosk STT (Small IT),mettendo un verbale però il veicolo mercedes classe motoveicoli immatricolati in croazia e con targa umili un tre dei di seven di tipo speciale infrazione l'avvenuta in via mia civico forti five parcheggia in doppia fila si applica l'articolo età con ma si del codice stradale a seguito della violazione verranno decurtati pone punti a causa dell'assenza del trasgressori non è stato possibile effettuare la contestazione immediata si prega di procedere con la stampa in italiano tramite wifi stampa anche la comunicazione,"Sto emettendo un verbale per il veicolo Mercedes Classe A, motoveicolo immatricolato in croazia con targa UV987WX di tipo speciale. L'infrazione è avvenuta in via Etnea, civico 45: parcheggio in doppia fila. Si applica l'articolo 8, comma 6 del codice stradale. A seguito della violazione verranno decurtati 1 punti.A causa dell'assenza del trasgressore non è stato possibile effettuare la contestazione immediata. Si prega di procedere con la stampa in italiano tramite wifi, stampa anche la comunicazione.",1.964280605316162,0.5131578947368421,0.16370808678500987,0.288524990799193,0.7901234567901233,0.7777777777777779,83.0,unknown,unknown
Vosk STT (Small IT),attenzione sto generando un verbale per il veicolo dacia sandalo motoveicoli veicolo contare piazzaforte congressisti si di tipo prova immatricolati imposto dallo era un infrazione commessa il forte forfettari tenti si deve postini l'infrazione avvenuta in corso vittori emanuele al numero fitte dov'è il veicolo jeremy parcheggia in doppia fila l'articolo violato del si con mona mi serve del codice penale verranno totti si i punti dalla patente safak questo verbale via di find italiano sapa anche la comunicazione,"Attenzione, sto generando un verbale per il veicolo Dacia Sandero, motoveicolo con targa ZA456QP di tipo prova, immatricolato in portogallo, per un'infrazione commessa il 14/04/2025 alle 11:49. L'infrazione è avvenuta in corso Vittorio Emanuele, al numero 15, dove il veicolo era in parcheggio in doppia fila.  L'articolo violato è il 6, comma 1a(1-12) del codice penale. Verranno tolti 6 punti dalla patente. Stampa questo verbale via wifi in italiano, stampa anche la comunicazione.",2.7460129261016846,0.684931506849315,0.3119834710743802,0.1454248504419426,0.6,0.5750000000000001,151.0,unknown,unknown
Vosk STT (Small IT),missione di preavviso per il veicolo macchina ridicola ma per corsa targato mammina è un vedi senza di tipo prova proveniente da francia in data attenti degli agenti tenti si e alle ore il che è stata che vada da violazione di parcheggia in doppia fila in via della repubblica al numero tenti invase per l'articolo esistita con ma sto del codice per tale infrazione sono previsione punti di decurtazione si richiede la stampa del preavviso tramite i figli lingua italiano non sa fare anche la comunicazione,"Emissione di preavviso per il veicolo macchina agricola, marca Opel Corsa, targato QR987ST di tipo prova, proveniente da francia. In data 28/03/2025 alle ore 02:37, è stata rilevata la violazione di parcheggio in doppia fila in via della Repubblica, al numero 20, in base all'articolo 158, comma 2 del codice civile.Per tale infrazione sono previsti 1 punti di decurtazione. Si richiede la stampa del preavviso tramite wifi in lingua italiano, non stampare anche la comunicazione.",2.8403990268707275,0.6,0.275,0.22372988151734338,0.6424242424242425,0.6424242424242425,132.0,unknown,unknown
Vosk STT (Small IT),metto un avviso di violazione quindi si tratta di un preavviso per è il veicolo in corsa rimorchio targato i furia un tre fitti si del con targa copertura registrato in svizzera per un fatto accaduto e seventeen fortuna enti tu enti five alle seventeen fatti futuro il veicolo si trovava in via del corso civico tu elva dove è stato riscontrato parcheggio davanti a passo carabine invase all'articolo five combatteremo del codice penale questa infrazione comporta una decurtazione di seven punti genere alla stampa dell'avviso via luke tuo te in italiano non stampare anche la comunicazione,"Emetto un avviso di violazione, quindi si tratta di un preavviso, per il veicolo Opel Corsa, rimorchio, targato IJ456KL con targa copertura, registrato in svizzera,  per un fatto accaduto il 17/04/2025 alle 17:44. Il veicolo si trovava in via del Corso, al civico 12, dove è stato riscontrato parcheggio davanti a passo carrabile, in base all'articolo 5, comma 3, del codice penale. Questa infrazione comporta una decurtazione di 7 punti.  Genera la stampa dell'avviso via bluetooth in italiano, non stampare anche la comunicazione.",2.2110214233398438,0.5783132530120482,0.28383458646616544,0.2871654862016827,0.7282608695652173,0.717391304347826,151.0,unknown,unknown
Vosk STT (Small IT),se state leggendo verbale per violazione accertate il sentito per denti tenti si le ore deve enti in via della repubblica al chico tenti a carico del veicolo non i tenti lettura contare a mettere ombra detenzione di tipo prova immatricolati stizza la violazione contestata farci agenzia una rivoluzione in base alla titolo di five con sto del codice strada la contestazione avvenute è meglio mentre da parte della gente hanno gru sono previsione punti di decurtazione si richiede la sa lingua tagliano via eric sapa anche la comunicazione,"Si sta redigendo verbale per violazione accertata il 22/03/2025 alle ore 11:20 in via della Repubblica, al civico 20, a carico del veicolo Hyundai i20, autovettura con targa MN321OP di tipo prova, immatricolato in svizzera. La violazione contestata è parcheggio in zona rimozione, in base all'articolo 185, comma 2 del codice stradale.La contestazione è avvenuta immediatamente da parte dell'agente Carlo Bruni. Sono previsti 1 punti di decurtazione. Si richiede la stampa in lingua italiano via wifi, stampa anche la comunicazione.",3.0077528953552246,0.7375,0.3383458646616541,0.07681303873295152,0.48837209302325585,0.46511627906976744,180.0,unknown,unknown
Vosk STT (Small IT),attenzione sto generando un verbale per il veicolo non dai denti ci prova ore contate avessi congressisti forza di tipo prova immatricolati in germania per un infrazione commessa il mine tenti tenti si e le tende l'infrazione avvenuta in piazza beh sia al numero le dov'è il veicolo era intransigenza un accesso vietato l'articolo violato del foro con ma sto del codice sta la verranno totti ora è punti dalla patente sacco questo per vada via di fine italiano non so fare anche la comunicazione,"Attenzione, sto generando un verbale per il veicolo Hyundai i20, ciclomotore con targa XY654ZA di tipo prova, immatricolato in germania, per un'infrazione commessa il 19/03/2025 alle 12:10. L'infrazione è avvenuta in piazza Venezia, al numero 1, dove il veicolo era in transito in zona accesso vietato.  L'articolo violato è il 4, comma 2 del codice stradale. Verranno tolti 1 punti dalla patente. Stampa questo verbale via wifi in italiano, non stampare anche la comunicazione.",2.6206393241882324,0.7432432432432432,0.303347280334728,0.13305821518871586,0.573170731707317,0.5609756097560975,145.0,unknown,unknown
Vosk STT (Small IT),procedo con la stesura di un verbale per è il veicolo ciclomotori marca serie one targato che seven un tre dei ditemi nei di tipo copertura proveniente da germania l'infrazione stata rilevate il five fortuna enti tu enti five alle ore tarea venti si il veicolo si trovava in via giuseppe mazzini al civico tu enti fury ha intransigenza una accesso vietato di gando l'articolo si con me ne ha un minuto erbe e il codice penale non è stato possibile effettuare la contestazione immediata a causa dell'assenza del trasgressori quindi motivo mancata contestazione assenza del trasgressori la violazione comporta la perdita di one punti richiedo la stampa del verbale in italiano tramite due toto stampa anche la comunicazione,"Procedo con la stesura di un verbale per il veicolo ciclomotore, marca BMW Serie 1, targato GH789IJ (di tipo copertura), proveniente da germania.  L'infrazione è stata rilevata il 05/04/2025 alle ore 03:26. Il veicolo si trovava in via Giuseppe Mazzini, al civico 24, in transito in zona accesso vietato, violando l'articolo 6, comma 1a(1-12), del codice penale. Non è stato possibile effettuare la contestazione immediata a causa dell'assenza del trasgressore, quindi motivo mancata contestazione: assenza del trasgressore. La violazione comporta la perdita di 1 punti.  Richiedo la stampa del verbale in italiano tramite bluetooth, stampa anche la comunicazione.",2.972616672515869,0.6326530612244898,0.2620481927710843,0.2853541541859591,0.6964285714285715,0.6964285714285715,174.0,unknown,unknown
Vosk STT (Small IT),forza intenti fine alle ore detto forti forse sto mettendo una notifica di infrazione per il veicolo state vita i morti e matricola in francia contarlo punterei ho detto lei di tipo infrazione si e verificata presso via nel settembre a chicago fire violando il codice penale in particolare l'articolo si con ma for riguardante il parcheggio davanti a passo cara vi devo decurtare si può applico la sanzione accessoria in base alle circostanze non sono necessarie ulteriori dettagli sul rimorchio me lo con due volte in italiano sa anche la comuni signore,"Il 04/04/2025, alle ore 02:44, sto emettendo una notifica di infrazione per il veicolo Seat Ibiza, rimorchio immatricolato in francia con targa UV321WX di tipo prova. L'infrazione si è verificata presso via XX Settembre, al civico 5, violando il codice penale, in particolare l'articolo 6, comma 4 riguardante il parcheggio davanti a passo carrabile.Devo decurtare 6 punti. Applico una sanzione accessoria in base alle circostanze. Non sono necessari ulteriori dettagli sul rimorchio. Stampamelo con il bluetooth in italiano, stampa anche la comunicazione.",2.8732590675354004,0.6097560975609756,0.2697841726618705,0.22476689832585822,0.6187845303867403,0.6077348066298343,150.0,unknown,unknown
