model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg,coqui_model,speaker_gender
Vosk STT (Small IT),verbale d'infrazione redatto dal agente si viene data pensi sempre tenti tenti fine ora si tempo infrazione doppia fila luogo via del corso te vero veicolo quel corsa voi non redenti faresti,"Verbale di infrazione redatto dall'agente Silvia Neri. Data: 27/03/2025, ora: 16:48. Infrazione: doppia fila. Luogo: via del Corso 12, Roma. Veicolo: Opel Corsa, targa AB123CD.",1.0498967170715332,1.16,0.5113636363636364,0.015514392335273455,0.4838709677419355,0.4838709677419355,90.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),in base alla ho non graffiti se con ma file l'agente sarà bellini riscontrato un ti infrazione in piazza beh sia alle ore si tempo finire del senso referenti tenti file veicolo coinvolto palla grandine di ehi,"In base al articolo 157, comma 5, l'agente Sara Bellini ha riscontrato un'infrazione in piazza Venezia, Roma alle ore 16:49 del 21/03/2025. Veicolo coinvolto: Fiat Panda, targa TR098YU.",1.2040939331054688,1.0714285714285714,0.6054054054054054,0.017824493553370194,0.4225352112676056,0.4225352112676056,112.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),gente abbia chiesa vizio segnalazione di doppia fiale tenere tenda il nine caretta insistenti fine in piazza venezia avuto coinvolta panda saprà in onda senza,"Agente Anna Bianchi in servizio. Segnalazione di doppia fila alle 10:19 del 09/03/2025, in piazza Venezia, Roma. Auto coinvolta: Fiat Panda, targa XY987ZT.",1.0975370407104492,0.9565217391304348,0.567741935483871,0.023956565612760213,0.35294117647058826,0.3137254901960784,88.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),infrazione riscontrata solari rimozione posizione corso buenos aires sentirete eta mia ora pensi zucchero data tenti forse era tenti fiume modo però so io ragazza fondo si stessi agente sarà belli,"Infrazione riscontrata: zona rimozione. Posizione: corso Buenos Aires 98, Milano. Ora: 22:00, Data: 24/03/2025. Auto: Renault Clio, targa ZA456QP. Agente: Sara Bellini.",1.2333612442016602,1.3636363636363635,0.6488095238095238,0.006032401726201458,0.3571428571428571,0.3571428571428571,109.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),sono l'agente marco agenti alle ore nine sistema del terrei there venti tu enti five o rilevato un'infrazione per parcheggio su strisce pedonali invia napoli five napoli veicolo mercedes classe la targa un è un tre tu enti erede,"Sono l'agente Marco Gentili. Alle ore 09:16 del 03/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Napoli 5, Napoli. Veicolo: Mercedes Classe A, targa AB123CD.",0.7888994216918945,1.0357142857142858,0.4787234042553192,0.16080715767173956,0.5753424657534246,0.5753424657534246,90.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),agente si invia ma eri in servizio si inalazione di divieto di sosta leone one del forte entrare venti tu enti five invia roma se venti seven palermo auto coinvolta volkswagen golf targa giza furono un tre fittizi,"Agente Silvia Neri in servizio. Segnalazione di divieto di sosta alle 01:01 del 14/03/2025, in via Roma 77, Palermo. Auto coinvolta: Volkswagen Golf, targa ZA456QP.",0.7931513786315918,1.24,0.6158536585365854,0.06977877744524465,0.45454545454545453,0.45454545454545453,101.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),alla gente darlo alle ore forse tre tenti tenti file può rilevato un infrazione per divieto di sosta in via milano tenti po' fuori veicolo che panda saprà mineo delle lieti se renzo,"Sono l'agente Carlo Bruni. Alle ore 14:10 del 05/03/2025, ho rilevato un'infrazione per divieto di sosta in via Milano 24, Torino. Veicolo: Fiat Panda, targa XY987ZT.",1.0258116722106934,1.0,0.5602409638554217,0.14868720326332424,0.4375,0.4375,93.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),in all'articolo seven con ma fitte l'agente giulia costa riscontrato un'infrazione invia garibaldi è l'evento firenze alle ore furono forti nine del forte interezza venti tu enti five veicolo coinvolto volkswagen golf targa tre un tre tu enti johnny,"In base al articolo 7, comma 15, l'agente Giulia Costa ha riscontrato un'infrazione in via Garibaldi 11, Firenze alle ore 04:49 del 14/03/2025. Veicolo coinvolto: Volkswagen Golf, targa KL321MN.",0.8712048530578613,1.1724137931034482,0.6082474226804123,0.016872983761259962,0.5,0.5,118.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),ventitre venti tu enti five ore tuo moventi furono veicolo mercedes classe a targa bon è un tratto enti re in parcheggio su strisce pedonali presso via napoli five napoli rilevato da agente luca verdi,"20/03/2025, ore 02:24: veicolo Mercedes Classe A, targa AB123CD, in parcheggio su strisce pedonali presso via Napoli 5, Napoli. Rilevato da agente Luca Verdi.",0.7143115997314453,0.9583333333333334,0.5253164556962026,0.19121616355935117,0.6557377049180328,0.6557377049180328,83.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),giorno tu enti si stereo venti tu enti five alle ore futuro fatti è stato segnalato un'infrazione per divieto di sosta in via roma se venti seven palermo veicolo coinvolto percorsa targa john tre terzi fury agente si via neri,"Il giorno 26/03/2025, alle ore 04:40, è stata segnalata un’infrazione per divieto di sosta in via Roma 77, Palermo. Veicolo coinvolto: Opel Corsa, targa FG234LM. Agente: Silvia Neri.",0.8319852352142334,1.0714285714285714,0.5604395604395604,0.13784906211485343,0.5070422535211268,0.5070422535211268,102.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),tutte le senti venti file corone enti file veicolo col sa già cosa seria onde che si forma in sosta davanti a passo arrabbi represso via e ne ha forti fine catan rilevato da gente si viene,"22/03/2025, ore 01:25: veicolo Volkswagen Golf, targa FG234LM, in sosta davanti a passo carrabile presso via Etnea 45, Catania. Rilevato da agente Silvia Neri.",0.8860278129577637,1.2083333333333333,0.6289308176100629,0.10490894282140378,0.28125,0.28125,100.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),in base alla ti polo ore londra è la vita con matto l'agente anna bianchi e riscontrato un d'infrazione invia roba senti se palermo alle ore tre forti senza il tenti si tratta insistenti file veicolo coinvolto quel corsa caria la se non deve finire,"In base al articolo 158, comma 2, l'agente Anna Bianchi ha riscontrato un'infrazione in via Roma 77, Palermo alle ore 03:47 del 26/03/2025. Veicolo coinvolto: Opel Corsa, targa GH789IJ.",1.2420473098754883,1.3793103448275863,0.6648648648648648,0.011381305436860422,0.375,0.375,123.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),invasa da piccolo ho le ombre fissi sempre con ma file l'agente sarà bellini riscontrato un ti infrazione via per va di firenze alle ore sistemare del serve per venti tenti file veicolo coinvolto serio ne furono si si si,"In base al articolo 157, comma 5, l'agente Sara Bellini ha riscontrato un'infrazione in via Garibaldi 11, Firenze alle ore 15:01 del 12/03/2025. Veicolo coinvolto: BMW Serie 1, targa CD456EF.",1.1975207328796387,1.1666666666666667,0.6335078534031413,0.01286057341226582,0.34210526315789475,0.34210526315789475,121.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),agente sarà bellini in servizio segnalazione di divieto di sosta le sei finto del senti interventi tenti file in corso buenos aires e mia auto coinvolta volkswagen golf attaccarmi neon vedi se renzo,"Agente Sara Bellini in servizio. Segnalazione di divieto di sosta alle 07:52 del 25/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Volkswagen Golf, targa XY987ZT.",1.1928081512451172,0.9615384615384616,0.47701149425287354,0.08984797156831857,0.5806451612903226,0.5806451612903226,83.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),infrazione riscontrata doppia fila posizione via ti mia forti five catania ora tempo fa si data trentini mettere i venti tu enti five auto volkswagen golf targa che seven un tre dei definirei agente luca verdi,"Infrazione riscontrata: doppia fila. Posizione: via Etnea 45, Catania. Ora: 13:46, Data: 29/03/2025. Auto: Volkswagen Golf, targa GH789IJ. Agente: Luca Verdi.",0.9454917907714844,1.5714285714285714,0.7151898734177216,0.006787181501568368,0.5333333333333333,0.5333333333333333,113.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),venti mettere venti tu enti five ore tempo even veicolo boom serie one targa ho un tre toglierti fury in sosta davanti a passo carabine presso corso buenos aires si minetti età milano rilevato da agente anna bianchi,"28/03/2025, ore 10:11: veicolo BMW Serie 1, targa FG234LM, in sosta davanti a passo carrabile presso corso Buenos Aires 98, Milano. Rilevato da agente Anna Bianchi.",0.9299488067626953,1.0,0.5975609756097561,0.12496315176496602,0.5671641791044776,0.5671641791044776,98.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),agente luca verdi in servizio segnalazione di divieto di sosta alle tekken seventeen delfi vetere venti tu enti five invia roma se venti seven palermo auto coinvolta al di atara targa avon è un diretto enti ehi,"Agente Luca Verdi in servizio. Segnalazione di divieto di sosta alle 10:17 del 05/03/2025, in via Roma 77, Palermo. Auto coinvolta: Audi A3, targa AB123CD.",0.8318119049072266,1.2,0.6516129032258065,0.10146459445560989,0.5,0.5,101.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),in base alla ti coloni un tre fitti seven con ma five l'agente marco gentili a riscontrate un'infrazione invia napoli five napoli alle ore tarea festivo ne del terrei terry venti tu enti five veicolo coinvolto mossa rione targa che tre un tratto enti johnny,"In base al articolo 157, comma 5, l'agente Marco Gentili ha riscontrato un'infrazione in via Napoli 5, Napoli alle ore 03:51 del 03/03/2025. Veicolo coinvolto: BMW Serie 1, targa KL321MN.",0.9463992118835449,1.3,0.6844919786096256,0.012230008607350008,0.39024390243902435,0.39024390243902435,128.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),giorno perché tenti tenti file alle ore forse è stata segnalata un'infrazione per divieto di sosta in corso vuoi si è si rimetti eta via veicolo coinvolto serio ne sono si si si gente luca verdi,"Il giorno 28/03/2025, alle ore 04:40, è stata segnalata un’infrazione per divieto di sosta in corso Buenos Aires 98, Milano. Veicolo coinvolto: BMW Serie 1, targa CD456EF. Agente: Luca Verdi.",1.3075096607208252,0.8333333333333334,0.43455497382198954,0.17864866390812006,0.5,0.5,83.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),alla gente ma oggetti alle ore tenti posso ore del fiutare pensi tenti fine può rilevato un ti infrazione per divieto di sosta in via del corso veicolo che panda mineo vedi se renzo,"Sono l'agente Marco Gentili. Alle ore 20:41 del 05/03/2025, ho rilevato un'infrazione per divieto di sosta in via del Corso 12, Roma. Veicolo: Fiat Panda, targa XY987ZT.",1.0374834537506104,0.8888888888888888,0.591715976331361,0.1812045836887171,0.48484848484848486,0.48484848484848486,100.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),alla gente da bianchi alle ore file e renderti e i denti tenti fine ok rilevato un infrazione per parcheggio su strisce pedonali via villano tenti può fuori veicolo saggia il vuol far stare a londra che ti forma,"Sono l'agente Anna Bianchi. Alle ore 05:11 del 13/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Milano 24, Torino. Veicolo: Volkswagen Golf, targa FG234LM.",1.1436285972595215,1.1851851851851851,0.553763440860215,0.0993086778783572,0.36619718309859156,0.36619718309859156,103.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),verbale di infrazione retata dall'agente mario rossi nata nelle venti tu enti five ora tetti infrazione zona a rimozione luogo via garibaldi è l'evento firenze veicolo percorsa targa che tre un tre tu enti johnny,"Verbale di infrazione redatto dall'agente Mario Rossi. Data: 11/03/2025, ora: 13:06. Infrazione: zona rimozione. Luogo: via Garibaldi 11, Firenze. Veicolo: Opel Corsa, targa KL321MN.",0.9189152717590332,1.2083333333333333,0.521978021978022,0.014782064491589643,0.53125,0.53125,95.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),durante il pattugliamenti in zona via garibaldi per firenze l'agente giulia costa rilevato una violazione dell'articolo con ma sistema l'auto coinvolta e una fiera andata grata ombre che ti forno alle ore tenti forti si vede lei tendere tenti tenti fine,"Durante il pattugliamento in zona via Garibaldi 11, Firenze, l'agente Giulia Costa ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Fiat Panda targata FG234LM, alle ore 20:45 del 18/03/2025.",1.0772449970245361,0.9117647058823529,0.45161290322580644,0.04713812444289911,0.5121951219512196,0.5121951219512196,98.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),si presenti tenti fine ho detto che se lei colori per far forma andra effetti si indietro di sosta adesso via del corso rilevato da agente giulia cosa,"30/03/2025, ore 02:37: veicolo Audi A3, targa CD456EF, in divieto di sosta presso via del Corso 12, Roma. Rilevato da agente Giulia Costa.",0.9908549785614014,1.0434782608695652,0.6159420289855072,0.02460137257692754,0.3333333333333333,0.3333333333333333,85.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),agente sarà bellini in servizio segnalazione di divieto di sosta alle senti senti piu intelligenti tenti chi è in corso buenos aires e eta mia auto coinvolta tota vari si traversa furono se stessi,"Agente Sara Bellini in servizio. Segnalazione di divieto di sosta alle 07:13 del 25/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Toyota Yaris, targa ZA456QP.",1.1124725341796875,1.0,0.47953216374269003,0.12117880855911829,0.5161290322580646,0.5161290322580646,82.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),durante il pattugliamento insana via roma se venti seven palermo la gente luca verdi a rilevato una violazione dell'articolo ne un tre fitti seven con ma five l'auto coinvolta una realta io targata sa fora un tre fitti si alle ore tu enti fitti erede esistere venti tu enti file,"Durante il pattugliamento in zona via Roma 77, Palermo, l'agente Luca Verdi ha rilevato una violazione del articolo 157, comma 5. L'auto coinvolta è una Renault Clio targata ZA456QP, alle ore 20:53 del 06/03/2025.",1.0561950206756592,1.2058823529411764,0.6103286384976526,0.029870113594212773,0.42222222222222217,0.42222222222222217,130.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),giorno tahir ti trecentoventi tu enti five alle ore tu enti era è stato segnalata un'infrazione per parcheggio su strisce pedonali in corso buenos aires si minetti età milano veicolo coinvolto ma mossa rione targato furia un tre fitti si agente bellini,"Il giorno 30/03/2025, alle ore 23:08, è stata segnalata un’infrazione per parcheggio su strisce pedonali in corso Buenos Aires 98, Milano. Veicolo coinvolto: BMW Serie 1, targa CD456EF. Agente: Sara Bellini.",1.0508713722229004,1.0,0.5217391304347826,0.15813859795767055,0.5263157894736842,0.5263157894736842,108.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),orienterete senti file vorrei che ti se veicolo quel corsa tara vuole ombrello tenti therese indietro di sosta presso piazza bene sia rilevato da agente anna avviato,"21/03/2025, ore 08:57: veicolo Opel Corsa, targa AB123CD, in divieto di sosta presso piazza Venezia, Roma. Rilevato da agente Anna Bianchi.",0.914360761642456,0.9523809523809523,0.6258992805755396,0.10738037495669005,0.39215686274509803,0.39215686274509803,87.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),in base alla ti coloni un re fitti seven con ma five l'agente sara bellini a riscontrate un'infrazione invia milano tu enti furono torino alle ore tu enti iphone venti un del five vetere venti tu enti five veicolo coinvolto ti è panda targa treni ne tenga tu,"In base al articolo 157, comma 5, l'agente Sara Bellini ha riscontrato un'infrazione in via Milano 24, Torino alle ore 21:21 del 05/03/2025. Veicolo coinvolto: Fiat Panda, targa TR098YU.",0.970574140548706,1.4137931034482758,0.6827956989247311,0.011440503453835606,0.4096385542168675,0.4096385542168675,127.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),lettere senti tenti five ora essere forti file veicolo messo su se ne ho i sensi in doppia fila presso via del corso pelle roy rilevato da agente si viene,"19/03/2025, ore 03:45: veicolo Mercedes Classe A, targa XY987ZT, in doppia fila presso via del Corso 12, Roma. Rilevato da agente Silvia Neri.",0.9365096092224121,0.9130434782608695,0.5985915492957746,0.1771672685027266,0.3928571428571428,0.3928571428571428,85.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),gente luca beth in servizio segnalazione di zona a rimozione alle niente il fiore del sistemare tenti tenti fine invia mia roventi forza fuori dall'auto coinvolta abbia tre furono andrà effetti si,"Agente Luca Verdi in servizio. Segnalazione di zona rimozione alle 19:31 del 15/03/2025, in via Milano 24, Torino. Auto coinvolta: Audi A3, targa CD456EF.",1.2135701179504395,1.0833333333333333,0.6558441558441559,0.019310235945664556,0.36666666666666664,0.36666666666666664,101.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),in base alla o sei con ma fissare la gente giulia costa riscontrato un infrazione invia mia no tenti forse torino alle ore teme forti nine del forse attenti tenti file veicolo coinvolto serio ne d'aria che ti forma,"In base al articolo 7, comma 15, l'agente Giulia Costa ha riscontrato un'infrazione in via Milano 24, Torino alle ore 12:49 del 04/03/2025. Veicolo coinvolto: BMW Serie 1, targa FG234LM.",1.1330318450927734,1.1333333333333333,0.5806451612903226,0.01320382335228747,0.3466666666666667,0.3466666666666667,108.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),infrazione riscontrata divieto di sosta posizione via milano tu enti furono torino ora tu enti aerei treni e ehi a data tetti ho tre venti tu enti five auto mercedes classe a targa era è un dritto enti one agente anna bianchi,"Infrazione riscontrata: divieto di sosta. Posizione: via Milano 24, Torino. Ora: 23:28, Data: 31/03/2025. Auto: Mercedes Classe A, targa KL321MN. Agente: Anna Bianchi.",0.9529645442962646,1.6521739130434783,0.7005988023952096,0.011046521990823278,0.5671641791044776,0.5671641791044776,117.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),infrazione riscontrata solari emozioni posizione corso buenos aires sei metterei la mia ora tevez ero data tenterà venti tenti fine modo volkswagen golf attaccarmi non reti sarei agente ma concetti,"Infrazione riscontrata: zona rimozione. Posizione: corso Buenos Aires 98, Milano. Ora: 12:00, Data: 10/03/2025. Auto: Volkswagen Golf, targa XY987ZT. Agente: Marco Gentili.",1.134244441986084,1.3181818181818181,0.5872093023255814,0.006244385951234721,0.4,0.4,101.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),presenti tenti file ora file fossi tre veicolo toyota vai si carla volevo tenti therese in parcheggio su strisce pedonali presso via del corso pelle roy rilevato l'agente ma accoglienti,"09/03/2025, ore 05:43: veicolo Toyota Yaris, targa AB123CD, in parcheggio su strisce pedonali presso via del Corso 12, Roma. Rilevato da agente Marco Gentili.",1.025334119796753,0.9166666666666666,0.5316455696202531,0.23152888964854848,0.4482758620689655,0.4482758620689655,84.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),giorno forte internet mentito enti five alle ore forte in five è stato segnalata un'infrazione per doppia fila in piazza venezia roma veicolo coinvolto ti panda targa già furono un tre fittizi agente sarà bellini,"Il giorno 14/03/2025, alle ore 14:05, è stata segnalata un’infrazione per doppia fila in piazza Venezia, Roma. Veicolo coinvolto: Fiat Panda, targa ZA456QP. Agente: Sara Bellini.",0.9215054512023926,0.9615384615384616,0.5112359550561798,0.12729922658368398,0.5937499999999999,0.5937499999999999,91.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),agente julie costa in servizio segnalazione di divieto di sosta alle tenti one tu entità il tentare venti tu enti five invia garibaldi l'evento firenze auto coinvolta che panda targa tre un tre tu enti johnny,"Agente Giulia Costa in servizio. Segnalazione di divieto di sosta alle 21:28 del 10/03/2025, in via Garibaldi 11, Firenze. Auto coinvolta: Fiat Panda, targa KL321MN.",0.8833551406860352,1.16,0.5818181818181818,0.10440864748411478,0.49230769230769234,0.49230769230769234,96.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),verbale di infrazione redatto dal agente carlo pruni data attraenti connettere mentito enti five ora totem infrazione divieto di sosta luogo via milano tu enti furono torino veicolo volkswagen golf targa treni ne tenga tu,"Verbale di infrazione redatto dall'agente Carlo Bruni. Data: 21/03/2025, ora: 02:10. Infrazione: divieto di sosta. Luogo: via Milano 24, Torino. Veicolo: Volkswagen Golf, targa TR098YU.",0.9575517177581787,1.12,0.518918918918919,0.03595440480647048,0.625,0.625,96.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),verbale di infrazione re dato dall'agente marco gentili data fish tentare venti tu enti five ora mine non infrazione doppia fila luogo piazza venezia roma veicolo volkswagen golf targa ho un tre toglierti fury,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 15/03/2025, ora: 19:01. Infrazione: doppia fila. Luogo: piazza Venezia, Roma. Veicolo: Volkswagen Golf, targa FG234LM.",0.8985278606414795,1.2173913043478262,0.4696132596685083,0.015237428485138389,0.6451612903225806,0.6451612903225806,85.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),durante il pattugliamento insomma corso buenos aires sfiniti eta milano l'agente luca aver dita rilevato una violazione dell'articolo seven con ma fitti l'auto coinvolta una toyota gary stancata ombretta io fury alle ore fitte in seventeen del tuo enti tuo terry venti tu enti five,"Durante il pattugliamento in zona corso Buenos Aires 98, Milano, l'agente Luca Verdi ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Toyota Yaris targata FG234LM, alle ore 15:17 del 22/03/2025.",1.0062403678894043,1.0,0.5475113122171946,0.0347260272613326,0.5287356321839081,0.5057471264367815,121.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),giorno tu entità reiter entity enti five alle ore tara è tu enti five è stato segnalato un'infrazione per zona a rimozione invia roma se venti seven palermo veicolo coinvolto percorsa targa con un tre fitti si se agente giulia costa,"Il giorno 23/03/2025, alle ore 03:25, è stata segnalata un’infrazione per zona rimozione in via Roma 77, Palermo. Veicolo coinvolto: Opel Corsa, targa CD456EF. Agente: Giulia Costa.",0.8943395614624023,1.2592592592592593,0.6187845303867403,0.016017951809519034,0.4571428571428572,0.4571428571428572,112.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),invase all'articolo seven con ma fitti l'agente mario rossi a riscontrato un'infrazione in via del corso tu elva roma alle ore fitte infatti del tuo enti tuo terez venti tu enti five veicolo coinvolto in avuta io targa che furono un tra il fitti si si,"In base al articolo 7, comma 15, l'agente Mario Rossi ha riscontrato un'infrazione in via del Corso 12, Roma alle ore 15:40 del 22/03/2025. Veicolo coinvolto: Renault Clio, targa CD456EF.",0.8550405502319336,1.2333333333333334,0.6524064171122995,0.09355294088012146,0.47619047619047616,0.4523809523809524,122.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),verbale d'infrazione redatto dal agente si viene data intermittenti tenti fine ora si fare infrazione sosta davanti a posso cara abile luogo di era ribadire firenze veicolo a via per stare a ombre che ti forma,"Verbale di infrazione redatto dall'agente Silvia Neri. Data: 09/03/2025, ora: 10:53. Infrazione: sosta davanti a passo carrabile. Luogo: via Garibaldi 11, Firenze. Veicolo: Audi A3, targa FG234LM.",1.1416034698486328,1.2222222222222223,0.4744897959183674,0.031545771877979994,0.4411764705882353,0.38235294117647056,93.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),gente va a agenti in servizio segnalazione di sosta davanti a passo arrabbi e lei è enti ford è sempre tenti tenti file in corso buenos aires segreti eta via cosa coinvolta l'accesso già sera sacra termine ti ehi,"Agente Marco Gentili in servizio. Segnalazione di sosta davanti a passo carrabile alle 18:24 del 07/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Mercedes Classe A, targa TR098YU.",1.1967315673828125,1.0689655172413792,0.5208333333333334,0.10500614219885059,0.39999999999999997,0.3714285714285715,100.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),gente va a agenti in servizio segnalazione di doppia fila alle beve e ti ford senti forse tenti tenti file invia roba senti se avremmo dovuto voi mossa allietare targa la se non reti nine,"Agente Marco Gentili in servizio. Segnalazione di doppia fila alle 11:34 del 24/03/2025, in via Roma 77, Palermo. Auto coinvolta: Audi A3, targa GH789IJ.",1.1004676818847656,1.2083333333333333,0.6535947712418301,0.07315986666459885,0.25806451612903225,0.25806451612903225,100.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),verbale di d'infrazione redatto dal gente luca avervi data e il tre tenti tenti fine ora pentito siete infrazione parcheggio su strisce pedonali luogo posso buenos aires finirete eta via veicolo panda cara la se non le reti nine,"Verbale di infrazione redatto dall'agente Luca Verdi. Data: 08/03/2025, ora: 22:16. Infrazione: parcheggio su strisce pedonali. Luogo: corso Buenos Aires 98, Milano. Veicolo: Fiat Panda, targa GH789IJ.",1.249335527420044,1.2592592592592593,0.5223880597014925,0.02792268676050845,0.47887323943661964,0.47887323943661964,105.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),il giorno si presenti tenti fine alle ho detto che sito è stato assegnato a un'infrazione per accesso vietato in via valli per firenze veicolo coinvolto saggia il vostro volta che ti forma gente silvia yankee,"Il giorno 06/03/2025, alle ore 02:52, è stata segnalata un’infrazione per accesso vietato in via Garibaldi 11, Firenze. Veicolo coinvolto: Volkswagen Golf, targa FG234LM. Agente: Silvia Neri.",1.1045587062835693,1.037037037037037,0.4973821989528796,0.10795293558053044,0.42424242424242425,0.42424242424242425,95.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),sono l'agente carlo bruni alle ore tu enti tu occhi e ti età del tuo enti tuo territorio sentito tu enti five o rilevato un'infrazione per sosta davanti a passo carabine invia napoli five napoli veicolo tooth a aris targa terra è un diretto enti one ma,"Sono l'agente Carlo Bruni. Alle ore 22:38 del 22/03/2025, ho rilevato un'infrazione per sosta davanti a passo carrabile in via Napoli 5, Napoli. Veicolo: Toyota Yaris, targa KL321MN.",0.9359831809997559,1.2857142857142858,0.6703296703296703,0.13251445746341228,0.4938271604938272,0.4938271604938272,122.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),in base ad articolo sei con mafia e l'agente si via erica riscontrato infrazione in corso vuoi no si è segreti eta mirano alle ora essere lezione destituzione farei pensi tenti fine veicolo coinvolto era un foglio fu londra effetti fittizi,"In base al articolo 7, comma 15, l'agente Silvia Neri ha riscontrato un'infrazione in corso Buenos Aires 98, Milano alle ore 03:31 del 31/03/2025. Veicolo coinvolto: Renault Clio, targa CD456EF.",1.2336227893829346,1.1333333333333333,0.6030927835051546,0.013027212489884154,0.34210526315789475,0.31578947368421056,117.0,tts_models/it/mai_female/glow-tts,female
