model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg,coqui_model,speaker_gender
Vosk STT (Small IT),infrazione riscontrata divieto di sosta posizione via del corso te vero ora sentito fosse data siete pensi tenti fine nuovo però torio targata caminetti hai agente sarà belli,"Infrazione riscontrata: divieto di sosta. Posizione: via del Corso 12, Roma. Ora: 22:14, Data: 05/03/2025. Auto: Renault Clio, targa TR098YU. Agente: Sara Bellini.",1.2572283744812012,1.0434782608695652,0.5337423312883436,0.020086936595190463,0.4444444444444445,0.4444444444444445,87.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),i giorno tu entità reiter jet venti tu enti five alle ore i dite in certi one è stata segnalata un'infrazione per parcheggio su strisce pedonali in via e te etnia forti five catania veicolo coinvolto ti e panda targa già furono un tre fittizi agente mario rossi,"Il giorno 23/03/2025, alle ore 18:31, è stata segnalata un’infrazione per parcheggio su strisce pedonali in via Etnea 45, Catania. Veicolo coinvolto: Fiat Panda, targa ZA456QP. Agente: Mario Rossi.",1.182661771774292,1.1724137931034482,0.5939086294416244,0.15952108192798922,0.5499999999999999,0.5499999999999999,117.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),agente luca verdi in servizio segnalazione di divieto di sosta alle tekken seventeen delfi vetere venti tu enti five invia roma se venti seven palermo auto coinvolta al di atara targa avon è un diretto enti ehi,"Agente Luca Verdi in servizio. Segnalazione di divieto di sosta alle 10:17 del 05/03/2025, in via Roma 77, Palermo. Auto coinvolta: Audi A3, targa AB123CD.",0.9962983131408691,1.2,0.6516129032258065,0.10146459445560989,0.5,0.5,101.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),verbale di infrazione redatto dall'agente anna bianchi data tu enti fi vetere tu enti tu enti five ora tu enti tuo quanti file infrazione zona a rimozione luogo corso buenos aires si ninetta milano veicolo mercedes classe targa confusa un tre fitti si se,"Verbale di infrazione redatto dall'agente Anna Bianchi. Data: 25/03/2025, ora: 22:25. Infrazione: zona rimozione. Luogo: corso Buenos Aires 98, Milano. Veicolo: Mercedes Classe A, targa CD456EF.",1.120619297027588,1.4230769230769231,0.6185567010309279,0.05992026878339571,0.6133333333333334,0.5866666666666667,120.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),durante il quanto gli eventi sara via per va di firenze l'agente anna avviati a rilevato una violazione dell'articolo con ma sistema l'auto coinvolta e una panda targata ombre che si forma alle orecchie e nei tende leva interventi tenti fine,"Durante il pattugliamento in zona via Garibaldi 11, Firenze, l'agente Anna Bianchi ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Fiat Panda targata FG234LM, alle ore 13:18 del 11/03/2025.",1.2179088592529297,0.9705882352941176,0.5161290322580645,0.030118579559893055,0.43902439024390244,0.43902439024390244,112.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),verbale d'infrazione redatto dal gente ma io rossi data pensi si presenti tenti fine ora si si si se infrazione doppia fila luogo via napoli uscire tacoli veicolo ho il cosa cambia se non lei di nine,"Verbale di infrazione redatto dall'agente Mario Rossi. Data: 26/03/2025, ora: 05:57. Infrazione: doppia fila. Luogo: via Napoli 5, Napoli. Veicolo: Opel Corsa, targa GH789IJ.",1.2313206195831299,1.4583333333333333,0.5517241379310345,0.007494276366370973,0.4242424242424242,0.3939393939393939,96.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),gente luca beth in servizio segnalazione di zona a rimozione alle niente il fiore del sistema tenti tenti fine invia mia roventi forza fuori dall'auto coinvolta avvia tre furono andrà effetti si,"Agente Luca Verdi in servizio. Segnalazione di zona rimozione alle 19:31 del 15/03/2025, in via Milano 24, Torino. Auto coinvolta: Audi A3, targa CD456EF.",1.3030359745025635,1.0833333333333333,0.6428571428571429,0.019310235945664556,0.36666666666666664,0.36666666666666664,99.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),agente sarà bellini in servizio segnalazione di divieto di sosta le sei finto del senti sia interventi senti file in corso buenos aires e mia auto coinvolta volkswagen golf attaccarmi in silenzio,"Agente Sara Bellini in servizio. Segnalazione di divieto di sosta alle 07:52 del 25/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Volkswagen Golf, targa XY987ZT.",1.4073779582977295,0.9230769230769231,0.45977011494252873,0.09279771067975602,0.5901639344262296,0.5901639344262296,80.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),agente sarà bellini in servizio segnalazione di divieto di sosta le senti senti piu intelligenti tenti chi è in corso buenos aires si eta mia auto coinvolta tota vari si a sua furono se stessi,"Agente Sara Bellini in servizio. Segnalazione di divieto di sosta alle 07:13 del 25/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Toyota Yaris, targa ZA456QP.",1.173170804977417,1.0769230769230769,0.47953216374269003,0.08170418210184782,0.47619047619047616,0.47619047619047616,82.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),in base alla tipo polo vuole londra è fissata con matto l'agente anna bianchi e riscontrato un d'infrazione mia roba senti se palermo alle ore tre forti senza il tenti si tre insistenti file veicolo coinvolto quel corsa caria la se non deve finire,"In base al articolo 158, comma 2, l'agente Anna Bianchi ha riscontrato un'infrazione in via Roma 77, Palermo alle ore 03:47 del 26/03/2025. Veicolo coinvolto: Opel Corsa, targa GH789IJ.",1.4513263702392578,1.3448275862068966,0.6810810810810811,0.011649284259158212,0.37974683544303794,0.37974683544303794,126.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),verbale di infrazione redatto dal agente carlo pruni data attraenti metterete mentito enti five ora totem infrazione divieto di sosta luogo via milano tu enti furono torino veicolo volkswagen golf targa treni ne tenga tu,"Verbale di infrazione redatto dall'agente Carlo Bruni. Data: 21/03/2025, ora: 02:10. Infrazione: divieto di sosta. Luogo: via Milano 24, Torino. Veicolo: Volkswagen Golf, targa TR098YU.",1.0591957569122314,1.12,0.5135135135135135,0.03595440480647048,0.625,0.625,95.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),agente julie costa in servizio segnalazione di divieto di sosta alle tenti one two entità il tentare venti tu enti five invia garibaldi l'evento firenze auto coinvolta che panda targa tre un tre tu enti johnny,"Agente Giulia Costa in servizio. Segnalazione di divieto di sosta alle 21:28 del 10/03/2025, in via Garibaldi 11, Firenze. Auto coinvolta: Fiat Panda, targa KL321MN.",1.0046534538269043,1.16,0.5878787878787879,0.10440864748411478,0.49230769230769234,0.49230769230769234,97.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),infrazione riscontrata doppia fila posizione via ti mia forti five catania ora tempo fa si data trentini mettere i venti tu enti five auto volkswagen golf targa che seven un tre dei definirei agente luca verdi,"Infrazione riscontrata: doppia fila. Posizione: via Etnea 45, Catania. Ora: 13:46, Data: 29/03/2025. Auto: Volkswagen Golf, targa GH789IJ. Agente: Luca Verdi.",1.138627529144287,1.5714285714285714,0.7151898734177216,0.006787181501568368,0.5333333333333333,0.5333333333333333,113.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),alla gente darlo alle ore forse tre tenti tenti file può rilevato un infrazione per divieto di sosta in via milano tenti po' fuori veicolo che panda saprà mineo delle lieti se renzo,"Sono l'agente Carlo Bruni. Alle ore 14:10 del 05/03/2025, ho rilevato un'infrazione per divieto di sosta in via Milano 24, Torino. Veicolo: Fiat Panda, targa XY987ZT.",1.0950841903686523,1.0,0.5602409638554217,0.14868720326332424,0.4375,0.4375,93.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),sono l'agente mario rossi alle ore tu antigone tu enti nine del vetere venti tu enti five o rilevato un'infrazione per accesso vietato in via mia forti five a tania veicolo in corsa targa furia un tre fittizi,"Sono l'agente Mario Rossi. Alle ore 21:29 del 05/03/2025, ho rilevato un'infrazione per accesso vietato in via Etnea 45, Catania. Veicolo: Opel Corsa, targa CD456EF.",0.9048337936401367,1.08,0.593939393939394,0.16521691795932783,0.5428571428571427,0.5428571428571427,98.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),giorno tu enti e get entity lenti five alle ore i dite in fatti seven è stato segnalato un'infrazione per accesso vietato invia napoli five napoli veicolo coinvolto un'alta dio targa che era è un tre tu enti johnny agente sarà bellini,"Il giorno 28/03/2025, alle ore 18:47, è stata segnalata un’infrazione per accesso vietato in via Napoli 5, Napoli. Veicolo coinvolto: Renault Clio, targa KL321MN. Agente: Sara Bellini.",1.1573777198791504,1.3333333333333333,0.6141304347826086,0.03166295944517739,0.4444444444444444,0.41666666666666663,113.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),durante il pattugliamento insomma via miglia no tu enti futuro torino l'agente si via neri a rilevato una violazione dell'articolo seven con ma fitti l'auto coinvolta una mercedes classe a targata un tre terzi forno alle ore tu enti raffi stende il terry tentare venti tu enti five,"Durante il pattugliamento in zona via Milano 24, Torino, l'agente Silvia Neri ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Mercedes Classe A targata FG234LM, alle ore 23:15 del 13/03/2025.",1.3187286853790283,1.0857142857142856,0.5388127853881278,0.03184072509309614,0.48888888888888893,0.48888888888888893,118.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),invasa da quando sei con mafia e l'agente si via erica riscontrato infrazione in corso vuoi no si è segreti eta mi hanno le essere lezione destituzione farete insistenti fine veicolo coinvolto era un foglio fu londra e fittizi,"In base al articolo 7, comma 15, l'agente Silvia Neri ha riscontrato un'infrazione in corso Buenos Aires 98, Milano alle ore 03:31 del 31/03/2025. Veicolo coinvolto: Renault Clio, targa CD456EF.",1.3326048851013184,1.1666666666666667,0.634020618556701,0.011931001236437418,0.24324324324324323,0.2162162162162162,123.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),invasa da ti pollo o londra fitti se con ma file l'agente carlo pruni riscontrato un d'infrazione invia ha forti file catania alle ore che finire le sitter attenti tenti fine veicolo coinvolto avviata re a a che ti forma,"In base al articolo 157, comma 5, l'agente Carlo Bruni ha riscontrato un'infrazione in via Etnea 45, Catania alle ore 11:39 del 06/03/2025. Veicolo coinvolto: Audi A3, targa FG234LM.",1.401703119277954,1.2758620689655173,0.6318681318681318,0.012287542170364497,0.31578947368421056,0.2894736842105263,115.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),vale d'infrazione redatto dal agente sarà belli data di nascita intermittenti senti fine ora fire enti there infrazione doppia fila luogo via milano tenti forse poi veicolo che panda stare al suo londra effetti si,"Verbale di infrazione redatto dall'agente Sara Bellini. Data: 19/03/2025, ora: 05:23. Infrazione: doppia fila. Luogo: via Milano 24, Torino. Veicolo: Fiat Panda, targa CD456EF.",1.119131326675415,1.375,0.6420454545454546,0.007942181016469338,0.43750000000000006,0.40625000000000006,113.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),infrazione riscontrata divieto di sosta posizione via milano tu enti furono torino ora tu enti aerei treni e ehi a data tetti ho tre venti tu enti five auto mercedes classe a targa per è un dritto enti one ma agente anna bianchi,"Infrazione riscontrata: divieto di sosta. Posizione: via Milano 24, Torino. Ora: 23:28, Data: 31/03/2025. Auto: Mercedes Classe A, targa KL321MN. Agente: Anna Bianchi.",0.9737071990966797,1.6956521739130435,0.718562874251497,0.0107801449228252,0.5588235294117647,0.5588235294117647,120.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),durante il pattugliamenti in zona via cari va di per firenze l'agente giulia costa fa rilevato una violazione dell'articolo con ma sistema l'auto coinvolta e una fiera andata grata ombre che ti forno alle ore tenti forti si vede lei tendere tenti tenti fine,"Durante il pattugliamento in zona via Garibaldi 11, Firenze, l'agente Giulia Costa ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Fiat Panda targata FG234LM, alle ore 20:45 del 18/03/2025.",1.0437581539154053,0.9705882352941176,0.45622119815668205,0.043808334417232996,0.4705882352941176,0.4705882352941176,99.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),durante il pattugliamento insomma piazza venezia roma l'agente luca verdi a rilevato una violazione dell'articolo ne andrei fitti età con ma tu l'auto coinvolta un'audi sarei targata con fu un tre fitti si se alle ore tara è foro del forte internet venti tu enti five,"Durante il pattugliamento in zona piazza Venezia, Roma, l'agente Luca Verdi ha rilevato una violazione del articolo 158, comma 2. L'auto coinvolta è una Audi A3 targata CD456EF, alle ore 03:54 del 14/03/2025.",0.9788100719451904,1.0909090909090908,0.5625,0.03394516832204829,0.5116279069767442,0.5116279069767442,117.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),durante il pattugliamenti sara via per va di firenze gente luca vedi rilevato una violazione dell'articolo fissi la vita con ma l'auto coinvolta e una serio targata forma fissi si alle ore niente ehi stenti mettere tenti tenti file,"Durante il pattugliamento in zona via Garibaldi 11, Firenze, l'agente Luca Verdi ha rilevato una violazione del articolo 158, comma 2. L'auto coinvolta è una BMW Serie 1 targata ZA456QP, alle ore 19:38 del 29/03/2025.",1.296473741531372,0.8857142857142857,0.5023041474654378,0.03511091977922844,0.4,0.4,109.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),durante il pattugliamento insana via roma se venti seven palermo la gente luca verdi a rilevato una violazione dell'articolo coloni un tre fitti seven con ma five l'auto coinvolta una realta io targata sa fora un tre fitti si alle ore tu enti fitti erede esistere venti tu enti file,"Durante il pattugliamento in zona via Roma 77, Palermo, l'agente Luca Verdi ha rilevato una violazione del articolo 157, comma 5. L'auto coinvolta è una Renault Clio targata ZA456QP, alle ore 20:53 del 06/03/2025.",1.078855276107788,1.2058823529411764,0.6291079812206573,0.029870113594212773,0.42222222222222217,0.42222222222222217,134.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),agente luca verdi in servizio segnalazione di parcheggio su strisce pedonali alle seventeen fatti si telone etere venti tu enti five in via milano tu enti furono torino auto coinvolta o che corsa targa tremiti tenga gatti,"Agente Luca Verdi in servizio. Segnalazione di parcheggio su strisce pedonali alle 17:46 del 01/03/2025, in via Milano 24, Torino. Auto coinvolta: Opel Corsa, targa TR098YU.",0.913766622543335,1.0384615384615385,0.5491329479768786,0.14598906515183774,0.6060606060606061,0.6060606060606061,95.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),alla gente gioia cosa allevare sistema polverone per attenti tenti fine può rilevato un infrazione per doppia fila via milano tenti po' fuori veicolo ambientare rabbino le reti senza,"Sono l'agente Giulia Costa. Alle ore 15:04 del 01/03/2025, ho rilevato un'infrazione per doppia fila in via Milano 24, Torino. Veicolo: Audi A3, targa XY987ZT.",1.0219368934631348,1.0,0.6477987421383647,0.036393742223820025,0.3050847457627119,0.3050847457627119,103.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),verbale d'infrazione redatto dal agente si viene data che sempre tenti tenti fine ora si sente infrazione parcheggio su strisce pedonali luogo via roba senti se un veicolo quel cosa sta gratitudine,"Verbale di infrazione redatto dall'agente Silvia Neri. Data: 13/03/2025, ora: 06:17. Infrazione: parcheggio su strisce pedonali. Luogo: via Roma 77, Palermo. Veicolo: Opel Corsa, targa TR098YU.",1.0750317573547363,1.0769230769230769,0.44041450777202074,0.034338994985168764,0.4444444444444445,0.4444444444444445,85.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),in base alla articolo se con ma fissare la gente giulia costa riscontrato oggi infrazione in via via tenti forse torino alle ore teme forti nine del forse fretta insistenti file veicolo coinvolto serio ne targa che ti forma,"In base al articolo 7, comma 15, l'agente Giulia Costa ha riscontrato un'infrazione in via Milano 24, Torino alle ore 12:49 del 04/03/2025. Veicolo coinvolto: BMW Serie 1, targa FG234LM.",1.0760307312011719,1.0,0.5591397849462365,0.01737720878556081,0.4324324324324324,0.4324324324324324,104.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),gente va agenti in servizio segnalazione di doppia fila allevamenti ti ford senti forse tenti tenti file invia roba senti se avremmo dovuto voi mossa allietare targa la se non reti nine,"Agente Marco Gentili in servizio. Segnalazione di doppia fila alle 11:34 del 24/03/2025, in via Roma 77, Palermo. Auto coinvolta: Audi A3, targa GH789IJ.",1.0449204444885254,1.125,0.6601307189542484,0.03280894525012139,0.23728813559322032,0.23728813559322032,101.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),verbale di infrazione retata dall'agente mario rossi nata nelle venti tu enti five ora tetti infrazione zona a rimozione luogo via garibaldi è l'evento firenze veicolo percorsa targa che tre un tre tu enti johnny,"Verbale di infrazione redatto dall'agente Mario Rossi. Data: 11/03/2025, ora: 13:06. Infrazione: zona rimozione. Luogo: via Garibaldi 11, Firenze. Veicolo: Opel Corsa, targa KL321MN.",0.8216025829315186,1.2083333333333333,0.521978021978022,0.014782064491589643,0.53125,0.53125,95.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),verbale di infrazione redatto dal dall'agente carlo bruni data fury there mentito enti five ora mine one infrazione sosta davanti a passo carabine luogo di a roma se venti seven palermo veicolo fiat panda targa ombre tetti forma,"Verbale di infrazione redatto dall'agente Carlo Bruni. Data: 04/03/2025, ora: 09:01. Infrazione: sosta davanti a passo carrabile. Luogo: via Roma 77, Palermo. Veicolo: Fiat Panda, targa FG234LM.",0.877669095993042,1.0740740740740742,0.4845360824742268,0.09343174834465219,0.6285714285714286,0.6285714285714286,94.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),per sentimenti fine ora tensione christine veicolo mercedes usasse per londra e che ti forma in parcheggio su strisce pedonali presso vienna politiche rilevato da agente anna abbiamo,"20/03/2025, ore 21:59: veicolo Mercedes Classe A, targa FG234LM, in parcheggio su strisce pedonali presso via Napoli 5, Napoli. Rilevato da agente Anna Bianchi.",1.0348942279815674,0.875,0.54375,0.19056141256856843,0.43636363636363634,0.43636363636363634,87.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),inviterei tenti file ora file fossi tre veicolo toyota vai si carla volevo tenti therese in parcheggio su strisce pedonali presso via del corso pelle rilevato da gente ma accoglienti,"09/03/2025, ore 05:43: veicolo Toyota Yaris, targa AB123CD, in parcheggio su strisce pedonali presso via del Corso 12, Roma. Rilevato da agente Marco Gentili.",0.9595849514007568,0.875,0.5253164556962026,0.23770841795864286,0.456140350877193,0.456140350877193,83.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),agente sarà bellini in servizio segnalazione di doppia fila alle fury ha tirati erede il tahir ticket mentito enti five in corso buenos aires minetti età milano auto coinvolta avviata re targa frutta o un tre tetti forno,"Agente Sara Bellini in servizio. Segnalazione di doppia fila alle 04:33 del 30/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Audi A3, targa FG234LM.",0.8600194454193115,1.2,0.6708074534161491,0.07752754416079366,0.5151515151515151,0.5151515151515151,108.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),giorno stenta re enti tu enti five alle ore tu enti tuo tione è stato segnalata un'infrazione per parcheggio su strisce pedonali invia napoli five napoli veicolo coinvolto volkswagen golf targa tra nine ti ehi che tu agente si via neri,"Il giorno 16/03/2025, alle ore 22:31, è stata segnalata un’infrazione per parcheggio su strisce pedonali in via Napoli 5, Napoli. Veicolo coinvolto: Volkswagen Golf, targa TR098YU. Agente: Silvia Neri.",0.8657870292663574,1.103448275862069,0.44776119402985076,0.11031958317774526,0.5753424657534246,0.547945205479452,90.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),durante il pattugliamento insomma corso buenos aires sfiniti eta milano l'agente luca aver dita rilevato una violazione dell'articolo seven con ma fitti l'auto coinvolta una toyota gary stancata ombretta io fury alle ore fitte in seventeen del tuo enti tuo terry venti tu enti five,"Durante il pattugliamento in zona corso Buenos Aires 98, Milano, l'agente Luca Verdi ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Toyota Yaris targata FG234LM, alle ore 15:17 del 22/03/2025.",1.0171589851379395,1.0,0.5475113122171946,0.0347260272613326,0.5287356321839081,0.5057471264367815,121.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),verbale d'infrazione redatto dal agente si viene data pensi sempre te insistenti fine ora si tempo infrazione doppia fila luogo via del corso te vero veicolo quel corsa paragrafo non redenti faresti,"Verbale di infrazione redatto dall'agente Silvia Neri. Data: 27/03/2025, ora: 16:48. Infrazione: doppia fila. Luogo: via del Corso 12, Roma. Veicolo: Opel Corsa, targa AB123CD.",1.2383756637573242,1.16,0.5397727272727273,0.015514392335273455,0.4838709677419355,0.4838709677419355,95.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),invase all'articolo seven con ma fitte l'agente giulia costa riscontrato un'infrazione invia garibaldi è l'evento firenze alle ore furono forti nine del forte interezza venti tu enti five veicolo coinvolto volkswagen golf targa tre un tre tu enti johnny,"In base al articolo 7, comma 15, l'agente Giulia Costa ha riscontrato un'infrazione in via Garibaldi 11, Firenze alle ore 04:49 del 14/03/2025. Veicolo coinvolto: Volkswagen Golf, targa KL321MN.",1.177642822265625,1.1724137931034482,0.5979381443298969,0.016319013503995054,0.4736842105263158,0.4736842105263158,116.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),sono l'agente carlo bruni alle ore tu enti tu occhi e ti età del tuo enti tuo territorio sentito tu enti five o rilevato un'infrazione per sosta davanti a passo carabine invia napoli five napoli veicolo tooth a aris targa terra è un diretto enti one ma,"Sono l'agente Carlo Bruni. Alle ore 22:38 del 22/03/2025, ho rilevato un'infrazione per sosta davanti a passo carrabile in via Napoli 5, Napoli. Veicolo: Toyota Yaris, targa KL321MN.",0.9786205291748047,1.2857142857142858,0.6703296703296703,0.13251445746341228,0.4938271604938272,0.4938271604938272,122.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),giorno perché tenti tenti file alle ore forse è stata segnalata un'infrazione per divieto di sosta in corso vuoi no si si rimetti eta via veicolo coinvolto serio ne furono si si si gente luca verdi,"Il giorno 28/03/2025, alle ore 04:40, è stata segnalata un’infrazione per divieto di sosta in corso Buenos Aires 98, Milano. Veicolo coinvolto: BMW Serie 1, targa CD456EF. Agente: Luca Verdi.",1.2767531871795654,0.8333333333333334,0.4293193717277487,0.17864866390812006,0.49275362318840576,0.49275362318840576,82.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),in base alla allatti coloni un tre fitti seven con ma five l'agente marco gentili a riscontrate un'infrazione invia napoli five napoli alle ore tarea festivo ne del terrei terry venti tu enti five veicolo coinvolto ma mossa rione targa che tre un tratto enti johnny,"In base al articolo 157, comma 5, l'agente Marco Gentili ha riscontrato un'infrazione in via Napoli 5, Napoli alle ore 03:51 del 03/03/2025. Veicolo coinvolto: BMW Serie 1, targa KL321MN.",1.2273602485656738,1.3333333333333333,0.7165775401069518,0.011955001291462567,0.38554216867469876,0.38554216867469876,134.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),infrazione riscontrata doppia fila posizione piazza beh sia ora che pensi se data estendere tenti tenti fine volo panda solo congressisti si gente ma io rossi,"Infrazione riscontrata: doppia fila. Posizione: piazza Venezia, Roma. Ora: 13:27, Data: 13/03/2025. Auto: Fiat Panda, targa CD456EF. Agente: Mario Rossi.",1.0654222965240479,1.2,0.5294117647058824,0.008640609739997756,0.40816326530612246,0.40816326530612246,81.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),sono l'agente anna bianchi alle ore forte in dirti si te seven tentare venti tu enti five o rilevato un'infrazione per sosta davanti a passo carabine abile invia mila no tu enti furono torino veicolo è panda targa i nine un re dei disse venza,"Sono l'agente Anna Bianchi. Alle ore 14:36 del 17/03/2025, ho rilevato un'infrazione per sosta davanti a passo carrabile in via Milano 24, Torino. Veicolo: Fiat Panda, targa XY987ZT.",0.9819676876068115,1.25,0.6318681318681318,0.13861101660212471,0.5063291139240507,0.48101265822784817,115.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),infrazione riscontrata accesso vietato posizione vie napoli five napoli ora one menti nine data sistema intere venti tu enti five auto più corsa targa tre minetti e che tu agente mario rossi,"Infrazione riscontrata: accesso vietato. Posizione: via Napoli 5, Napoli. Ora: 01:29, Data: 16/03/2025. Auto: Opel Corsa, targa TR098YU. Agente: Mario Rossi.",1.2831950187683105,1.4285714285714286,0.5923566878980892,0.006938247178254633,0.5357142857142857,0.5357142857142857,93.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),invasa da piccolo onde fissi sempre con ma file l'agente sarà bellini riscontrato un infrazione in via per va di firenze alle ore sistemare del serve per venti tenti file veicolo coinvolto serio ne furono si si si,"In base al articolo 157, comma 5, l'agente Sara Bellini ha riscontrato un'infrazione in via Garibaldi 11, Firenze alle ore 15:01 del 12/03/2025. Veicolo coinvolto: BMW Serie 1, targa CD456EF.",1.3027055263519287,1.0666666666666667,0.5654450261780105,0.01676652429098026,0.37837837837837845,0.37837837837837845,108.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),durante il pattugliamento insana via garibaldi è l'evento firenze l'agente luca verdi a rilevato una violazione dell'articolo ne un tre fitti eta con ma tu l'auto coinvolta una boom serio ne targata ti tre un tre tu antigone alle ore seventeen intende l'elementare venti tu enti five,"Durante il pattugliamento in zona via Garibaldi 11, Firenze, l'agente Luca Verdi ha rilevato una violazione del articolo 158, comma 2. L'auto coinvolta è una BMW Serie 1 targata KL321MN, alle ore 17:10 del 11/03/2025.",1.0580272674560547,1.0571428571428572,0.576036866359447,0.03319866468914289,0.4666666666666667,0.4666666666666667,125.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),te lettere senti tenti file ora che tensione veicolo miserie one targa essere non dei in in lei in doppia fila presso via roba senti se thaler rilevato da agente giulia cosa,"23/03/2025, ore 13:21: veicolo BMW Serie 1, targa GH789IJ, in doppia fila presso via Roma 77, Palermo. Rilevato da agente Giulia Costa.",0.9926128387451172,1.0909090909090908,0.674074074074074,0.13299435570305865,0.3859649122807018,0.3859649122807018,91.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),tutte le senti venti file corone enti file veicolo col sa già cosa seria onde che si forma in sosta davanti a passo arrabbi represso via e forti fine catan rilevato da gente si viene,"22/03/2025, ore 01:25: veicolo Volkswagen Golf, targa FG234LM, in sosta davanti a passo carrabile presso via Etnea 45, Catania. Rilevato da agente Silvia Neri.",0.9489281177520752,1.125,0.610062893081761,0.11117895489854909,0.2903225806451613,0.2903225806451613,97.0,tts_models/it/mai_female/glow-tts,female
