model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg
Vosk STT (Small IT),si notifica la presenza di un preavviso di violazione per il veicolo macchina operatrice marcare nucleo targa i sette centottantanove chi lo litri di tipo prova immatricolati in germania la violazione è avvenuta il trentuno marzo duemilaventicinque a due ore diciannove quarantanove in via della repubblica al numero civico venti ed è relativa parcheggia in doppia fila in base a l'articolo sette con ma quindici del codice stradale tale violazione sono previsti due punti decurtazioni si richiede la stampa di tale preavviso in lingua italiano tramite non stampare anche la comunicazione,"Si notifica la presenza di un preavviso di violazione per il veicolo macchina operatrice, marca Renault Clio, targa IJ789KL di tipo prova, immatricolato in germania. La violazione è avvenuta il 31/03/2025 alle ore 19:49 in via della Repubblica, al numero civico 20, ed è relativa a parcheggio in doppia fila, in base all'articolo 7, comma 15 del codice stradale.Per tale violazione sono previsti 2 punti di decurtazione. Si richiede la stampa di tale preavviso in lingua italiano tramite bluetooth, non stampare anche la comunicazione.",2.33971905708313,0.47619047619047616,0.29906542056074764,0.36354096412452186,0.7344632768361581,0.7231638418079096,160.0
Vosk STT (Small IT),si notifica un preavviso per il veicolo dacia sandy ero macchina operatrice targa è jeff quattrocentocinquanta sei giacca di tipo ufficiale proveniente da slovenia il giorno a diciassette aprile duemilaventicinque alle ore tredici e venticinque in via venti settembre al numero civico cinque stata commessa l'infrazione di parcheggia in doppia fila come previsto dall'articolo sei con ma prima uno dodici del codice stradale per questa violazione sono previsti uno punti di decurtazione cedola stampa del preavviso in italiano via hawaii fai non stampare anche la comunicazione,"Si notifica un preavviso per il veicolo Dacia Sandero macchina operatrice, targa EF456GH di tipo ufficiale, proveniente da slovenia. Il giorno 17/04/2025, alle ore 13:25, in via XX Settembre, al numero civico 5, è stata commessa l'infrazione di parcheggio in doppia fila, come previsto dall'articolo 6, comma 1a(1-12), del codice stradale.Per questa violazione sono previsti 1 punti di decurtazione. Chiedo la stampa del preavviso in italiano via wifi, non stampare anche la comunicazione.",1.9528467655181885,0.5616438356164384,0.3292433537832311,0.2525588301253369,0.7305389221556886,0.7305389221556886,161.0
Vosk STT (Small IT),si notifica che in data venticinque marzo duemilaventicinque alle ore tredici e cinque è stato emesso un preavviso di violazione per il veicolo ciclomotori di marca opel corsa con targa quattrocentocinquanta sei ci di tipo ufficiale registrato in austria l'infrazione e avvenuta in via del corso al numero dodici e consiste in transito in zona accesso vietato come previsto dall'articolo centocinquantotto comma due del codice stradale non essendo stato possibile identificare il conducente sul posto la notifica viene inviata al proprietario del veicolo sono previsti otto punti di decurtazione si prega di stampare la presente notifica tramite blu in lingua italiano stampa anche la comunicazione,"Si notifica che in data 25/03/2025, alle ore 13:05, è stato emesso un preavviso di violazione per il veicolo ciclomotore di marca Opel Corsa, con targa AB456CD (tipo ufficiale), registrato in austria. L'infrazione è avvenuta in via del Corso, al numero 12, e consiste in transito in zona accesso vietato, come previsto dall'articolo 158, comma 2 del codice stradale. Non essendo stato possibile identificare il conducente sul posto, la notifica viene inviata al proprietario del veicolo. Sono previsti 8 punti di decurtazione.  Si prega di stampare la presente notifica tramite bluetooth, in lingua italiano, stampa anche la comunicazione.",2.2472481727600098,0.35714285714285715,0.2237871674491393,0.40328008572486473,0.8599033816425121,0.8599033816425121,143.0
Vosk STT (Small IT),sto procedendo con la redazione di un verbale per ciclomotori marcare nucleo targa un vi sei centocinquantaquattro doppiezze di tipo speciale immatricolati in italia in data primo aprile duemilaventicinque alle ore sette quarantaquattro in piazza venezia al civico uno stata commessa la seguente violazione parcheggia in doppia fila articolo sette con ma cinque del codice civile dalla violazione con segue la perdita di sei punti stampa il modalità blu tutte in lingua italiani stampa anche la comunicazione,"Sto procedendo con la redazione di un verbale per ciclomotore, marca Renault Clio, targa UV654WX di tipo speciale, immatricolato in italia. In data 01/04/2025 alle ore 07:44, in piazza Venezia, al civico 1, è stata commessa la seguente violazione: parcheggio in doppia fila (articolo 7, comma 5 del codice civile).Dalla violazione consegue la perdita di 6 punti.Stampa in modalità bluetooth e in lingua italiano, stampa anche la comunicazione.",1.9388272762298584,0.6029411764705882,0.327313769751693,0.20434239569157164,0.6711409395973155,0.6711409395973155,145.0
Vosk STT (Small IT),data a quattro aprile duemilaventicinque alle ore due ventidue è stato notificato un preavviso per un ciclo motore targato icsi ypsilon trecentottantuno sa con targa speciale immatricolati in nolan l'infrazione e stata rilevata in piazza venezia e al civico uno con violazione del codice stradale e articolo centocinquantotto con ma due in particolare si e riscontrato un parcheggio in zona a rimozione non è stato possibile contestare per l'assenza del trasgressori per questo è indicato il motivo di mancata contestazione da decurtare ci sono sette punti e ulteriori dettagli sul veicolo non sono necessari necessita alla stampa del preavviso tramite brutus in italiano non stampare anche la comunicazione,"In data 04/04/2025, alle ore 02:22, è stato notificato un preavviso per un ciclomotore targato XY321ZA con targa speciale, immatricolato in olanda. L'infrazione è stata rilevata in piazza Venezia, al civico 1, con violazione del codice stradale, articolo 158, comma 2, in particolare si è riscontrato un parcheggio in zona rimozione Non è stato possibile contestare per l'assenza del trasgressore, e per questo è indicato il motivo di mancata contestazione. Da decurtare ci sono 7 punti. Ulteriori dettagli sul veicolo non sono necessari. Necessito la stampa del preavviso tramite bluetooth, in italiano, non stampare anche la comunicazione.",3.336766481399536,0.4536082474226804,0.23400936037441497,0.3562253341168209,0.7647058823529411,0.7549019607843137,150.0
Vosk STT (Small IT),buttare di grande verbale per violazione aspettate aprile duemilaventicinque quattro il quarantatré mattina al subito denti dentro a carico del vicolo di ciclomotori con targa centoventitre idoli critico speciale immatricolati tua la violazione contestata e parcheggio davanti a fatto stata basi all'articolo centocinquantotto con ma cinque del codice penale non è stato possibile conquistare il mediator in assenza del trasgressioni sono tre tutti uno dei punti di decurtazione richiede la stampa in lingua italiano di abiti non stampare anche la comunicazione,"Si sta redigendo verbale per violazione accertata il 12/04/2025 alle ore 04:43 in via Giuseppe Mazzini, al civico 24, a carico del veicolo Hyundai i20, ciclomotore con targa IJ123KL di tipo speciale, immatricolato in croazia. La violazione contestata è parcheggio davanti a passo carrabile, in base all'articolo 157, comma 5 del codice penale.Non è stato possibile contestare immediatamente, motivo: assenza del trasgressore. Sono previsti 9 punti di decurtazione. Si richiede la stampa in lingua italiano via bluetooth, non stampare anche la comunicazione.",3.789999485015869,0.6585365853658537,0.3859964093357271,0.1649811844834196,0.5301204819277108,0.506024096385542,215.0
Vosk STT (Small IT),alle sette ventisei del sei aprile duemilaventicinque storie di gendo un verbale per il veicolo macchina operatrice targato sette centottantanove ci di con targa copertura immatricolati in croazia l'infrazione è stata accertata in viale dei giardini al civico con violazione del codice stradale articolo tre con ma uno per parcheggio divieto di sosta sono previsti cinque punti da decurtare non è stata possibile una contestazione immediata per l'assenza del trasgressori non posso applicare alcuna sanzione accessori stampa tramite brutto italiano stampa anche la comunicazione,"Alle 07:26 del 06/04/2025, sto redigendo un verbale per il veicolo macchina operatrice targato AB789CD con targa copertura, immatricolato in croaziaL'infrazione è stata accertata in viale dei Giardini, al civico 8, con violazione del codice stradale, articolo 3,comma 1 per parcheggio in divieto di sosta Sono previsti 5 punti da decurtare. Non è stata possibile una contestazione immediata per l'assenza del trasgressore. Non posso applicare alcuna sanzione accessoria. Stampa tramite bluetooth, in italiano, stampa anche la comunicazione.",1.828763723373413,0.4805194805194805,0.22777777777777777,0.3409259996438173,0.7393939393939394,0.7393939393939394,123.0
Vosk STT (Small IT),notificati data ventuno marzo duemilaventicinque alle ore dieci e mezzo è stato emesso un preavviso di violazione pericolo autovettura di marca mercedes la stia con targa cibi centoventi creato i po' troppo registrato intendi infrazione avvenuta in via della repubblica al numero che e consiste in transito in zona accesso vietato come previsto dall'articolo cioè con ma prima un dodici del codice stradale non essendo stato possibile identificare il conducente tutto la notifica viene inviata al proprietario del vero sono previsti quattro punti di deportazioni i prega di stampare la presente il notifica tramite brutto in lingua italiano stampa anche la comunicazione,"Si notifica che in data 21/03/2025, alle ore 10:30, è stato emesso un preavviso di violazione per il veicolo autovettura di marca Mercedes Classe A, con targa CD123AB (tipo prova), registrato in belgio. L'infrazione è avvenuta in via della Repubblica, al numero 20, e consiste in transito in zona accesso vietato, come previsto dall'articolo 6, comma 1a(1-12) del codice stradale. Non essendo stato possibile identificare il conducente sul posto, la notifica viene inviata al proprietario del veicolo. Sono previsti 4 punti di decurtazione.  Si prega di stampare la presente notifica tramite bluetooth, in lingua italiano, stampa anche la comunicazione.",2.6353538036346436,0.46464646464646464,0.2542113323124043,0.33840127422270894,0.7087378640776699,0.6893203883495146,166.0
Vosk STT (Small IT),il tredici aprile duemilaventicinque alle ore quattro i quarantatré sto mettendo una notifica di infrazione per il veicolo seat ibiza macchina operatrice immatricolati slovenia con targa un vino trecentottantasette vuol doppia ex di tipo ufficiale l'infrazione si e verificata presso via giuseppe mazzini al civico ventiquattro violando il codice penale in particolare l'articolo quattordici con ma uno riguardante il transito in zona accesso vietato devo decurtare uno punti applico una sanzione accessoria in base alle circostanze non sono necessarie ulteriori dettagli sul macchina operatrici stampa me lo con il vuoi fai in italiano non stampare anche la comunicazione,"Il 13/04/2025, alle ore 04:43, sto emettendo una notifica di infrazione per il veicolo Seat Ibiza, macchina operatrice immatricolato in slovenia con targa UV987WX di tipo ufficiale. L'infrazione si è verificata presso via Giuseppe Mazzini, al civico 24, violando il codice penale, in particolare l'articolo 14, comma 1 riguardante il transito in zona accesso vietato.Devo decurtare 1 punti. Applico una sanzione accessoria in base alle circostanze. Non sono necessari ulteriori dettagli sul macchina operatrice. Stampamelo con il wifi in italiano, non stampare anche la comunicazione.",2.0991272926330566,0.5294117647058824,0.2756849315068493,0.2722497089648408,0.768421052631579,0.768421052631579,161.0
Vosk STT (Small IT),lo chiedo con la stesura di un verbale per il veicolo motoveicoli marca variando targato capelli trecentottantuno mi il tipo speciale proveniente da traccia l'infrazione stata rilevata il quattordici aprile duemilaventicinque alle ore diciotto e trentacinque il veicolo si trovava in via garibaldi cibi codice un parcheggio davanti a pasto carabine violando l'articolo centottantacinque con maduro del codice stradale non è stato possibile fare la contestazione immediata causa dell'assenza del trasgressori quindi motivo mancata contestazione assenza del trasgressori la violazione comporta la perdita di uno tutti richiedo la stampa del balene italiano tramite dovuto stampa anche la comunicato,"Procedo con la stesura di un verbale per il veicolo motoveicolo, marca Volkswagen Golf, targato KL321MN (di tipo speciale), proveniente da francia.  L'infrazione è stata rilevata il 14/04/2025 alle ore 18:35. Il veicolo si trovava in via Garibaldi, al civico 11, in parcheggio davanti a passo carrabile, violando l'articolo 185, comma 2, del codice stradale. Non è stato possibile effettuare la contestazione immediata a causa dell'assenza del trasgressore, quindi motivo mancata contestazione: assenza del trasgressore. La violazione comporta la perdita di 1 punti.  Richiedo la stampa del verbale in italiano tramite bluetooth, stampa anche la comunicazione.",2.3405964374542236,0.46875,0.296969696969697,0.270308410755034,0.69,0.69,196.0
Vosk STT (Small IT),in data ventitré marzo duemilaventicinque alle ore cinque un quarto è stato notificato un preavviso per un'autovettura targato jeff centoventitre giacca con targa copertura immatricolati in germania l'infrazione e stata rilevata in via della libertà al civico tre con violazione del codice civile articolo quattordici con ma uno in particolare si e riscontrato un parcheggio in zona a rimozione non è stato possibile contestare per l'assenza del trasgressori è per questo è indicato il motivo di mancata contestazione da decurtare ci sono tre punti ulteriori dettagli sul veicolo non sono necessari necessita alla stampa del preavviso tramite blu tutta in italiano stampa anche la comunicazione,"In data 23/03/2025, alle ore 05:15, è stato notificato un preavviso per un autovettura targato EF123GH con targa copertura, immatricolato in germania. L'infrazione è stata rilevata in via della Libertà, al civico 3, con violazione del codice civile, articolo 14, comma 1, in particolare si è riscontrato un parcheggio in zona rimozione Non è stato possibile contestare per l'assenza del trasgressore, e per questo è indicato il motivo di mancata contestazione. Da decurtare ci sono 3 punti. Ulteriori dettagli sul veicolo non sono necessari. Necessito la stampa del preavviso tramite bluetooth, in italiano, stampa anche la comunicazione.",2.124936103820801,0.422680412371134,0.20219435736677116,0.3586024647933208,0.8059701492537313,0.7960199004975124,129.0
Vosk STT (Small IT),si notifica che intatta ventisette mazzo duemilaventicinque alle ore sedici e viaggio è stato emesso un preavviso di violazione per il veicolo ciclomotori di marca varie volte con tante hai zizzi lo novecentottanta sette tipo speciale registrato in portogallo l'infrazione avvenuta in via al numero quaranta chili e consiste in parcheggiato in divieto di sosta come previsto dall'articolo ci con matei del codice civile non essendo stato possibile identificare il conducente supposta la notifica viene inviata al proprietario del veicolo sono previsti otto punti di decurtazione si prega di stampare la presente notifica tramite vuoi fai in lingua italiano stampa anche la comunicato,"Si notifica che in data 27/03/2025, alle ore 16:10, è stato emesso un preavviso di violazione per il veicolo ciclomotore di marca Volkswagen Golf, con targa XY987ZT (tipo speciale), registrato in portogallo. L'infrazione è avvenuta in via Etnea, al numero 45, e consiste in parcheggio in divieto di sosta, come previsto dall'articolo 5, comma 3 del codice civile. Non essendo stato possibile identificare il conducente sul posto, la notifica viene inviata al proprietario del veicolo. Sono previsti 8 punti di decurtazione.  Si prega di stampare la presente notifica tramite wifi, in lingua italiano, stampa anche la comunicazione.",2.484172821044922,0.44329896907216493,0.26148969889064977,0.33567398256730135,0.7549019607843137,0.7549019607843137,165.0
Vosk STT (Small IT),si notifica che in data ventuno marzo duemilaventicinque alle ore tredici eventi è stato emesso un preavviso di violazione per il veicolo molto veicolo di marcare nucleo con targa io quattrocentocinquanta sei chi lo litri tipo ufficiale registrato in spagna l'infrazione avvenuta in via del corso al numero dodici e consiste in parcheggio davanti a passo carabine come previsto dall'articolo quattro con ma due del codice civile non essendo stato possibile identificare il conducente sul posto la notifica viene inviata al proprietario del veicolo sono previsti tre punti di decurtazione si prega di stampare la presente notifica tramite vuoi fai in lingua italiano non stampare anche la comunicazione,"Si notifica che in data 21/03/2025, alle ore 13:20, è stato emesso un preavviso di violazione per il veicolo motoveicolo di marca Renault Clio, con targa IJ456KL (tipo ufficiale), registrato in spagna. L'infrazione è avvenuta in via del Corso, al numero 12, e consiste in parcheggio davanti a passo carrabile, come previsto dall'articolo 4, comma 2 del codice civile. Non essendo stato possibile identificare il conducente sul posto, la notifica viene inviata al proprietario del veicolo. Sono previsti 3 punti di decurtazione.  Si prega di stampare la presente notifica tramite wifi, in lingua italiano, non stampare anche la comunicazione.",2.267799139022827,0.41414141414141414,0.22932917316692666,0.39722766775295065,0.8056872037914692,0.8056872037914692,147.0
Vosk STT (Small IT),emissione di preavviso per il veicolo macchina operatrice marca fiat targato a centoventitre ci di di tipo proprio proveniente da spagna in data trenta marzo duemilaventicinque alle ore sette trentacinque stata rilevata la violazione di transito in zona accesso vietato in viale dei giardini al numero in base all'articolo centocinquantasette con ma cinque del codice penale tale infrazione sono previsti uno punti di decurtazione si richiede la stampa del preavviso tramite tutti in lingua italiano stampa anche la comunicazione,"Emissione di preavviso per il veicolo macchina operatrice, marca Fiat Panda, targato AB123CD di tipo prova, proveniente da spagna. In data 30/03/2025 alle ore 07:35, è stata rilevata la violazione di transito in zona accesso vietato in viale dei Giardini, al numero 8, in base all'articolo 157, comma 5 del codice penale.Per tale infrazione sono previsti 1 punti di decurtazione. Si richiede la stampa del preavviso tramite bluetooth in lingua italiano, stampa anche la comunicazione.",2.006995677947998,0.38666666666666666,0.2706611570247934,0.37745410038545263,0.8050314465408804,0.8050314465408804,131.0
Vosk STT (Small IT),in data ventuno marzo duemilaventicinque alle ore tre ventuno è stato notificato un preavviso per un'autovettura targato trecentoventi uno più con targa copertura immatricolati in olanda l'infrazione stata rilevata in viale dei giardini al civico to con violazione del codice civile articolo quattordici con ma uno in particolare si e riscontrato un parcheggio davanti a passo carabine non è stato possibile contestare per l'assenza del trasgressori è per questo è indicato il motivo di mancata contestazione da decurtare ci sono quattro punti ulteriori dettagli sul veicolo non sono necessari necessita alla stampa del preavviso tramite blu tutta in italiano non stampare anche la comunicazione,"In data 21/03/2025, alle ore 03:21, è stato notificato un preavviso per un autovettura targato MN321OP con targa copertura, immatricolato in olanda. L'infrazione è stata rilevata in viale dei Giardini, al civico 8, con violazione del codice civile, articolo 14, comma 1, in particolare si è riscontrato un parcheggio davanti a passo carrabile Non è stato possibile contestare per l'assenza del trasgressore, e per questo è indicato il motivo di mancata contestazione. Da decurtare ci sono 4 punti. Ulteriori dettagli sul veicolo non sono necessari. Necessito la stampa del preavviso tramite bluetooth, in italiano, non stampare anche la comunicazione.",2.234832286834717,0.40404040404040403,0.1889400921658986,0.38079200409068603,0.8118811881188118,0.801980198019802,123.0
Vosk STT (Small IT),verbale redatto in data ventisei marzo duemilaventicinque alle ore ventuno e quarantatré per la violazione riscontrata al veicolo motoveicoli marca un dai venti targato gia sette centottantanove tipo copertura proveniente da croazia in particolare in corso buenos aires civico novantotto è stato accertato parcheggia in doppia fila in violazione dell'articolo sette con ma quindici del codice civile l'agente alessandro moretti ha proceduto con contestazione immediata si prevede la decurtazione di due punti dalla patente richiedo la stampa in italiano via blu non stampare anche la comunicazione,"Verbale redatto in data 26/03/2025 alle ore 21:43 per la violazione riscontrata al veicolo motoveicolo, marca Hyundai i20, targato GH789IJ (tipo copertura) proveniente da croazia. In particolare, in corso Buenos Aires, civico 98, è stato accertato parcheggio in doppia fila, in violazione dell'articolo 7, comma 15 del codice civile. L'agente Alessandro Moretti ha proceduto con contestazione immediata. Si prevede la decurtazione di 2 punti dalla patente. Richiedo la stampa in italiano via bluetooth, non stampare anche la comunicazione.",1.9657552242279053,0.5,0.2653061224489796,0.24394312429230733,0.7810650887573964,0.7810650887573964,143.0
Vosk STT (Small IT),metto un avviso di violazione quindi si tratta di un preavviso è per il veicolo mercedes classe a macchina agricola targato ci di centoventitre abe con targa ufficiale è registrato in francia per un fatto accaduto i rotto aprile duemilaventicinque alle ventidue ventotto il veicolo si trovava in via della libertà al civico tre dove è stato riscontrato parcheggio in divieto di sosta in base all'articolo centocinquantasette con ma cinque del codice penale questa infrazione comporta una decurtazione di sette punti genere alla stampa dell'avviso via vuoi fa in italiano non stampare anche la comunicazione,"Emetto un avviso di violazione, quindi si tratta di un preavviso, per il veicolo Mercedes Classe A, macchina agricola, targato CD123AB con targa ufficiale, registrato in francia,  per un fatto accaduto il 08/04/2025 alle 22:28. Il veicolo si trovava in via della Libertà, al civico 3, dove è stato riscontrato parcheggio in divieto di sosta, in base all'articolo 157, comma 5, del codice penale. Questa infrazione comporta una decurtazione di 7 punti.  Genera la stampa dell'avviso via wifi in italiano, non stampare anche la comunicazione.",1.9865710735321045,0.4588235294117647,0.2537037037037037,0.31240564570614837,0.7978142076502731,0.7978142076502731,137.0
Vosk STT (Small IT),sto emettendo un verbale per il veicolo mercedes classe a molto veicolo immatricolati in croazia con targa ubi novecentottanta sette doppia ex di tipo speciale l'infrazione e avvenuta in via etna civico quarantacinque parcheggia in doppia fila si applica l'articolo otto con ma sei del codice stradale a seguito della violazione verranno decurtati uno punti a causa dell'assenza del trasgressori non è stato possibile effettuare la contestazione immediata si prega di procedere con la stampa in italiano tramite vuoi fai stampa anche la comunicazione,"Sto emettendo un verbale per il veicolo Mercedes Classe A, motoveicolo immatricolato in croazia con targa UV987WX di tipo speciale. L'infrazione è avvenuta in via Etnea, civico 45: parcheggio in doppia fila. Si applica l'articolo 8, comma 6 del codice stradale. A seguito della violazione verranno decurtati 1 punti.A causa dell'assenza del trasgressore non è stato possibile effettuare la contestazione immediata. Si prega di procedere con la stampa in italiano tramite wifi, stampa anche la comunicazione.",1.7936275005340576,0.4605263157894737,0.1814595660749507,0.3477710198008375,0.8048780487804877,0.8048780487804877,92.0
Vosk STT (Small IT),attenzione sto generando un verbale per il veicolo dacia sandy ero molto veicolo con targa kazaka quattrocentocinquanta sei cupi di tipo prova immatricolati in portogallo per un'infrazione commessa il quattordici aprile duemilaventicinque alle undici e quarantanove l'infrazione avvenuta in corso vittorio emanuele al numero quindici dove il veicolo era in parcheggia in doppia fila l'articolo violato è il sei con ma prima uno dodici del codice penale verranno tolti sei punti dalla patente stampa questo verbale via hawaii fa in italiano stampa anche la comunicazione,"Attenzione, sto generando un verbale per il veicolo Dacia Sandero, motoveicolo con targa ZA456QP di tipo prova, immatricolato in portogallo, per un'infrazione commessa il 14/04/2025 alle 11:49. L'infrazione è avvenuta in corso Vittorio Emanuele, al numero 15, dove il veicolo era in parcheggio in doppia fila.  L'articolo violato è il 6, comma 1a(1-12) del codice penale. Verranno tolti 6 punti dalla patente. Stampa questo verbale via wifi in italiano, stampa anche la comunicazione.",1.9042448997497559,0.5616438356164384,0.3305785123966942,0.22123971480087906,0.7349397590361445,0.7349397590361445,160.0
Vosk STT (Small IT),emissione di preavviso per il veicolo macchina agricola marca o per corsa targato curry novecentottanta sette se ti di tipo prova proveniente da francia in data ventotto marzo duemilaventicinque alle ore due trentasette stata rilevata la violazione di parcheggia in doppia fila in via della repubblica al numero venti in base al l'articolo centocinquantotto con ma due del codice civile per tale infrazione sono previsti uno punti di decurtazione si richiede la stampa del preavviso tramite vuoi fai in lingua italiano non stampare anche la comunicazione,"Emissione di preavviso per il veicolo macchina agricola, marca Opel Corsa, targato QR987ST di tipo prova, proveniente da francia. In data 28/03/2025 alle ore 02:37, è stata rilevata la violazione di parcheggio in doppia fila in via della Repubblica, al numero 20, in base all'articolo 158, comma 2 del codice civile.Per tale infrazione sono previsti 1 punti di decurtazione. Si richiede la stampa del preavviso tramite wifi in lingua italiano, non stampare anche la comunicazione.",1.7376251220703125,0.48,0.2833333333333333,0.2990381074744118,0.7710843373493976,0.7710843373493976,136.0
Vosk STT (Small IT),di violazione tratta di un incontro tra tutti qualcosa di tutto questo tipo quarantaquattro veicolo rubato l'idea del futuro stato il contratto partito davanti a posto cosi all'articolo con me o di questo infrazioni comporta una questione di perche tu non era alla stampa della finito di tutti gli italiani stampare anche la comunicazione,"Emetto un avviso di violazione, quindi si tratta di un preavviso, per il veicolo Opel Corsa, rimorchio, targato IJ456KL con targa copertura, registrato in svizzera,  per un fatto accaduto il 17/04/2025 alle 17:44. Il veicolo si trovava in via del Corso, al civico 12, dove è stato riscontrato parcheggio davanti a passo carrabile, in base all'articolo 5, comma 3, del codice penale. Questa infrazione comporta una decurtazione di 7 punti.  Genera la stampa dell'avviso via bluetooth in italiano, non stampare anche la comunicazione.",4.0089781284332275,0.8192771084337349,0.556390977443609,0.024646758027991544,0.3216783216783217,0.2797202797202797,296.0
Vosk STT (Small IT),storie di gendo verbale per violazione accertata il ventidue marzo duemilaventicinque alle ore undici eventi in via della repubblica al civico venti a carico del veicolo un dai i venti e autovettura con targa trecentoventi uno piedi tipo prova immatricolati in svizzera la violazione contestata e parcheggio in zona a rimozione in base all'articolo centottantacinque con ma due del codice stradale la contestazione avvenuta immediatamente da parte della gente carlo bruni e sono previsti uno punti di decurtazione si richiede la stampa in lingua italiano via hawaii fai stampa anche la comunicazione,"Si sta redigendo verbale per violazione accertata il 22/03/2025 alle ore 11:20 in via della Repubblica, al civico 20, a carico del veicolo Hyundai i20, autovettura con targa MN321OP di tipo prova, immatricolato in svizzera. La violazione contestata è parcheggio in zona rimozione, in base all'articolo 185, comma 2 del codice stradale.La contestazione è avvenuta immediatamente da parte dell'agente Carlo Bruni. Sono previsti 1 punti di decurtazione. Si richiede la stampa in lingua italiano via wifi, stampa anche la comunicazione.",2.069214105606079,0.55,0.2744360902255639,0.23678392631943865,0.7231638418079096,0.7118644067796611,146.0
Vosk STT (Small IT),attenzione sto generando un verbale per il veicolo hyundai ciclomotori con targa i si non centocinquantaquattro stati tipo immatricolati in germania per un'infrazione commessa diciannove marzo duemilaventicinque alle mezzogiorno e l'infrazione avvenuta in piazza tenente al numero dov'è il veicolo era in transito mi sono accesso vietato l'articolo violato e qua con ma due del codice stradale verranno tolti uno punti dalla patente stampa questo verbale di hawaii fai italiano non stampare anche la comunicazione,"Attenzione, sto generando un verbale per il veicolo Hyundai i20, ciclomotore con targa XY654ZA di tipo prova, immatricolato in germania, per un'infrazione commessa il 19/03/2025 alle 12:10. L'infrazione è avvenuta in piazza Venezia, al numero 1, dove il veicolo era in transito in zona accesso vietato.  L'articolo violato è il 4, comma 2 del codice stradale. Verranno tolti 1 punti dalla patente. Stampa questo verbale via wifi in italiano, non stampare anche la comunicazione.",2.1868693828582764,0.5405405405405406,0.29497907949790797,0.22294850195164284,0.6923076923076923,0.6794871794871795,141.0
Vosk STT (Small IT),procedo con la stesura di un verbale per il veicolo ciclomotori marca bmw serie uno targato gia cassette centottantanove di tipo copertura e proveniente da germania l'infrazione e stata rilevata il cinque aprile duemilaventicinque alle ore tre ventisei il veicolo si trovava in via giuseppe mazzini civico ventiquattro in transito in zona accesso vietato violando l'articolo sei con ma prima uno dodici del codice penale non è stato possibile effettuare la contestazione immediata causa dell'assenza del trasgressori quindi motivo mancata contestazione assenza del trasgressori la violazione comporta la perdita di uno punti richiedo alla stampa del verbale in italiano tramite brutto stampa anche la comunicazione,"Procedo con la stesura di un verbale per il veicolo ciclomotore, marca BMW Serie 1, targato GH789IJ (di tipo copertura), proveniente da germania.  L'infrazione è stata rilevata il 05/04/2025 alle ore 03:26. Il veicolo si trovava in via Giuseppe Mazzini, al civico 24, in transito in zona accesso vietato, violando l'articolo 6, comma 1a(1-12), del codice penale. Non è stato possibile effettuare la contestazione immediata a causa dell'assenza del trasgressore, quindi motivo mancata contestazione: assenza del trasgressore. La violazione comporta la perdita di 1 punti.  Richiedo la stampa del verbale in italiano tramite bluetooth, stampa anche la comunicazione.",2.446563482284546,0.4489795918367347,0.23042168674698796,0.34102094506889064,0.7867298578199052,0.7867298578199052,153.0
Vosk STT (Small IT),il quattro aprile duemilaventicinque alle ore due quarantaquattro sto mettendo una notifica di infrazione per il veicolo seat ibiza rimorchio immatricolati in francia con targa ubi trecentoventi uno doppia ex di tipo prova l'infrazione si e verificata presso via venti settembre al civico cinque violando il codice penale in particolare l'articolo sei con ma quattro riguardante il parcheggio davanti a passo carabine devo decurtare sei punti applico una sanzione accessoria in base alle circostanze non sono necessarie ulteriori dettagli sul rimorchio stampa me lo con il blu tutti in italiano stampa anche la comunicazione,"Il 04/04/2025, alle ore 02:44, sto emettendo una notifica di infrazione per il veicolo Seat Ibiza, rimorchio immatricolato in francia con targa UV321WX di tipo prova. L'infrazione si è verificata presso via XX Settembre, al civico 5, violando il codice penale, in particolare l'articolo 6, comma 4 riguardante il parcheggio davanti a passo carrabile.Devo decurtare 6 punti. Applico una sanzione accessoria in base alle circostanze. Non sono necessari ulteriori dettagli sul rimorchio. Stampamelo con il bluetooth in italiano, stampa anche la comunicazione.",1.9761698246002197,0.5121951219512195,0.2517985611510791,0.2679939473751966,0.7650273224043717,0.7650273224043717,140.0
